/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 479 | F 061312 | FPS 1076 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.033 | V 38.060 | pL -10062.164 | vL 107109424.000 | ∇ 81408.478
U 480 | F 061440 | FPS 1101 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.026 | V 38.126 | pL -10169.586 | vL 108663440.000 | ∇ 82188.643
Status saved
U 481 | F 061568 | FPS 1092 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.028 | V 38.192 | pL -10129.662 | vL 108549904.000 | ∇ 81875.119
U 482 | F 061696 | FPS 1056 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.029 | V 38.258 | pL -10240.232 | vL 110175792.000 | ∇ 82683.892
U 483 | F 061824 | FPS 1093 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.024 | V 38.324 | pL -10204.080 | vL 110148912.000 | ∇ 82387.480
U 484 | F 061952 | FPS 1068 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.032 | V 38.390 | pL -10316.376 | vL 111819984.000 | ∇ 83481.450
U 485 | F 062080 | FPS 1105 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.019 | V 38.456 | pL -10279.918 | vL 111791472.000 | ∇ 83085.726
U 486 | F 062208 | FPS 1095 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.013 | V 38.522 | pL -10396.964 | vL 113576744.000 | ∇ 84136.807
U 487 | F 062336 | FPS 1113 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.988 | V 38.589 | pL -10358.526 | vL 113506168.000 | ∇ 83922.452
U 488 | F 062464 | FPS 0936 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.990 | V 38.655 | pL -10476.062 | vL 115309976.000 | ∇ 84917.932
U 489 | F 062592 | FPS 1097 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.985 | V 38.721 | pL -10439.070 | vL 115281816.000 | ∇ 84310.687
U 490 | F 062720 | FPS 1083 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.971 | V 38.787 | pL -10554.953 | vL 117052496.000 | ∇ 85303.536
Status saved
U 491 | F 062848 | FPS 1102 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.963 | V 38.853 | pL -10517.471 | vL 117017424.000 | ∇ 84869.529
U 492 | F 062976 | FPS 1053 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.955 | V 38.919 | pL -10635.290 | vL 118839288.000 | ∇ 85845.764
U 493 | F 063104 | FPS 1095 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 38.985 | pL -10598.734 | vL 118833616.000 | ∇ 85597.059
U 494 | F 063232 | FPS 1050 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.942 | V 39.051 | pL -10717.552 | vL 120689216.000 | ∇ 86672.873
U 495 | F 063360 | FPS 1086 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.939 | V 39.117 | pL -10677.203 | vL 120600064.000 | ∇ 86243.244
U 496 | F 063488 | FPS 1062 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.940 | V 39.183 | pL -10796.469 | vL 122472272.000 | ∇ 87174.657
U 497 | F 063616 | FPS 1080 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V 39.250 | pL -10753.311 | vL 122328752.000 | ∇ 87345.744
U 498 | F 063744 | FPS 1080 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.944 | V 39.316 | pL -10873.797 | vL 124228296.000 | ∇ 88170.967
U 499 | F 063872 | FPS 1098 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.945 | V 39.381 | pL -10831.097 | vL 124106192.000 | ∇ 88058.131
U 500 | F 064000 | FPS 1075 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.949 | V 39.448 | pL -10945.344 | vL 125872600.000 | ∇ 88449.179
Status saved
U 501 | F 064128 | FPS 1121 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.946 | V 39.514 | pL -10904.289 | vL 125785384.000 | ∇ 87964.025
U 502 | F 064256 | FPS 1077 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.946 | V 39.580 | pL -11023.626 | vL 127681080.000 | ∇ 89586.984
U 503 | F 064384 | FPS 1111 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.940 | V 39.646 | pL -10981.525 | vL 127572464.000 | ∇ 88749.675
U 504 | F 064512 | FPS 0925 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.935 | V 39.712 | pL -11102.892 | vL 129523040.000 | ∇ 89886.214
U 505 | F 064640 | FPS 1112 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.922 | V 39.778 | pL -11059.325 | vL 129390272.000 | ∇ 89402.346
U 506 | F 064768 | FPS 1079 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.917 | V 39.844 | pL -11177.323 | vL 131264248.000 | ∇ 90530.798
U 507 | F 064896 | FPS 1106 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.913 | V 39.910 | pL -11137.368 | vL 131217984.000 | ∇ 89951.338
U 508 | F 065024 | FPS 1087 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.907 | V 39.976 | pL -11259.812 | vL 133211304.000 | ∇ 90894.551
U 509 | F 065152 | FPS 1102 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.901 | V 40.042 | pL -11216.704 | vL 133098424.000 | ∇ 90492.216
U 510 | F 065280 | FPS 1098 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.895 | V 40.108 | pL -11338.442 | vL 135077648.000 | ∇ 91577.368
Status saved
U 511 | F 065408 | FPS 1116 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.888 | V 40.174 | pL -11295.996 | vL 134984272.000 | ∇ 91228.666
U 512 | F 065536 | FPS 1102 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.882 | V 40.240 | pL -11417.028 | vL 136959344.000 | ∇ 92880.646
U 513 | F 065664 | FPS 1098 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.880 | V 40.306 | pL -11372.354 | vL 136816304.000 | ∇ 92272.939
U 514 | F 065792 | FPS 1044 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.884 | V 40.372 | pL -11497.228 | vL 138890224.000 | ∇ 92808.050
U 515 | F 065920 | FPS 1105 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.885 | V 40.438 | pL -11448.278 | vL 138653808.000 | ∇ 92825.682
U 516 | F 066048 | FPS 1082 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.888 | V 40.504 | pL -11570.654 | vL 140668320.000 | ∇ 93435.936
U 517 | F 066176 | FPS 1106 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.890 | V 40.570 | pL -11525.487 | vL 140527072.000 | ∇ 93013.536
U 518 | F 066304 | FPS 1096 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.892 | V 40.636 | pL -11647.795 | vL 142552848.000 | ∇ 94022.099
U 519 | F 066432 | FPS 1098 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.900 | V 40.702 | pL -11598.022 | vL 142302240.000 | ∇ 93727.536
U 520 | F 066560 | FPS 1077 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.897 | V 40.768 | pL -11720.307 | vL 144331264.000 | ∇ 94611.106
Status saved
U 521 | F 066688 | FPS 1108 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.895 | V 40.834 | pL -11669.677 | vL 144067120.000 | ∇ 94329.986
U 522 | F 066816 | FPS 1067 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.894 | V 40.900 | pL -11788.093 | vL 146008464.000 | ∇ 95309.739
U 523 | F 066944 | FPS 0928 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.894 | V 40.966 | pL -11739.249 | vL 145788688.000 | ∇ 94707.414
U 524 | F 067072 | FPS 1089 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.889 | V 41.033 | pL -11862.421 | vL 147854224.000 | ∇ 95782.770
U 525 | F 067200 | FPS 1125 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.886 | V 41.099 | pL -11813.821 | vL 147644656.000 | ∇ 95459.100
U 526 | F 067328 | FPS 1055 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.882 | V 41.165 | pL -11941.029 | vL 149820656.000 | ∇ 96615.295
U 527 | F 067456 | FPS 1092 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.874 | V 41.231 | pL -11887.056 | vL 149487680.000 | ∇ 96183.175
U 528 | F 067584 | FPS 1077 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.870 | V 41.297 | pL -12007.043 | vL 151482112.000 | ∇ 97035.371
U 529 | F 067712 | FPS 1093 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.865 | V 41.363 | pL -11953.168 | vL 151157712.000 | ∇ 96885.629
U 530 | F 067840 | FPS 1057 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.856 | V 41.429 | pL -12074.443 | vL 153191920.000 | ∇ 97526.469
Status saved
U 531 | F 067968 | FPS 1118 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.846 | V 41.495 | pL -12021.362 | vL 152879744.000 | ∇ 97133.811
U 532 | F 068096 | FPS 1071 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.836 | V 41.561 | pL -12143.491 | vL 154948720.000 | ∇ 98193.313
U 533 | F 068224 | FPS 1110 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.825 | V 41.627 | pL -12086.097 | vL 154534432.000 | ∇ 97614.508
U 534 | F 068352 | FPS 1083 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.812 | V 41.693 | pL -12207.916 | vL 156594544.000 | ∇ 98600.441
U 535 | F 068480 | FPS 1081 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.804 | V 41.759 | pL -12150.527 | vL 156189776.000 | ∇ 98218.610
U 536 | F 068608 | FPS 1035 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.790 | V 41.825 | pL -12266.545 | vL 158104176.000 | ∇ 99119.984
U 537 | F 068736 | FPS 1073 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.775 | V 41.891 | pL -12209.077 | vL 157698096.000 | ∇ 98778.390
U 538 | F 068864 | FPS 0908 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.766 | V 41.957 | pL -12327.917 | vL 159689120.000 | ∇ 99686.838
U 539 | F 068992 | FPS 1097 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.757 | V 42.023 | pL -12270.451 | vL 159289968.000 | ∇ 99095.538
U 540 | F 069120 | FPS 1072 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.746 | V 42.089 | pL -12386.435 | vL 161212624.000 | ∇ 99990.559
Status saved
U 541 | F 069248 | FPS 1110 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.735 | V 42.155 | pL -12325.899 | vL 160732032.000 | ∇ 99601.290
U 542 | F 069376 | FPS 1078 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.726 | V 42.221 | pL -12447.347 | vL 162798816.000 | ∇ 100567.339
U 543 | F 069504 | FPS 1085 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.715 | V 42.287 | pL -12387.843 | vL 162351760.000 | ∇ 99968.756
U 544 | F 069632 | FPS 1101 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.706 | V 42.353 | pL -12504.436 | vL 164299792.000 | ∇ 101220.067
U 545 | F 069760 | FPS 1128 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.697 | V 42.418 | pL -12438.147 | vL 163670688.000 | ∇ 100497.908
U 546 | F 069888 | FPS 1084 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.691 | V 42.485 | pL -12556.593 | vL 165674336.000 | ∇ 101441.959
U 547 | F 070016 | FPS 1075 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.680 | V 42.551 | pL -12491.748 | vL 165087664.000 | ∇ 101110.622
U 548 | F 070144 | FPS 1101 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.685 | V 42.617 | pL -12610.358 | vL 167091744.000 | ∇ 102048.334
U 549 | F 070272 | FPS 1118 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.691 | V 42.683 | pL -12548.962 | vL 166602176.000 | ∇ 101322.249
U 550 | F 070400 | FPS 1086 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.692 | V 42.749 | pL -12663.430 | vL 168509040.000 | ∇ 102921.107
Status saved
U 551 | F 070528 | FPS 1120 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.698 | V 42.815 | pL -12597.691 | vL 167893856.000 | ∇ 102174.936
U 552 | F 070656 | FPS 1089 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.702 | V 42.880 | pL -12722.545 | vL 170080560.000 | ∇ 102699.091
U 553 | F 070784 | FPS 1064 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.699 | V 42.946 | pL -12657.341 | vL 169491504.000 | ∇ 102154.361
U 554 | F 070912 | FPS 1063 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.698 | V 43.012 | pL -12780.113 | vL 171621232.000 | ∇ 103273.587
U 555 | F 071040 | FPS 1108 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.694 | V 43.078 | pL -12711.532 | vL 170950880.000 | ∇ 103372.537
U 556 | F 071168 | FPS 0906 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.687 | V 43.144 | pL -12831.423 | vL 173000688.000 | ∇ 103547.693
U 557 | F 071296 | FPS 1093 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.679 | V 43.210 | pL -12769.220 | vL 172501136.000 | ∇ 103448.887
U 558 | F 071424 | FPS 1058 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.663 | V 43.276 | pL -12894.687 | vL 174710576.000 | ∇ 104361.754
U 559 | F 071552 | FPS 1126 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.649 | V 43.342 | pL -12833.078 | vL 174232000.000 | ∇ 103656.156
U 560 | F 071680 | FPS 1093 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.635 | V 43.408 | pL -12954.338 | vL 176335584.000 | ∇ 104585.123
Status saved
U 561 | F 071808 | FPS 1132 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.624 | V 43.474 | pL -12883.926 | vL 175615504.000 | ∇ 104340.577
U 562 | F 071936 | FPS 1101 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.611 | V 43.540 | pL -13003.523 | vL 177675792.000 | ∇ 105134.892
U 563 | F 072064 | FPS 1094 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V 43.606 | pL -12931.908 | vL 176927232.000 | ∇ 104856.641
U 564 | F 072192 | FPS 1072 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.578 | V 43.671 | pL -13051.451 | vL 178989200.000 | ∇ 105664.249
U 565 | F 072320 | FPS 1084 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.552 | V 43.737 | pL -12980.865 | vL 178268752.000 | ∇ 105016.720
U 566 | F 072448 | FPS 1060 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.527 | V 43.803 | pL -13101.405 | vL 180364160.000 | ∇ 105806.433
U 567 | F 072576 | FPS 1098 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.500 | V 43.869 | pL -13025.901 | vL 179512000.000 | ∇ 105469.672
U 568 | F 072704 | FPS 1095 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.464 | V 43.935 | pL -13144.325 | vL 181547120.000 | ∇ 106112.718
U 569 | F 072832 | FPS 1109 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.435 | V 44.001 | pL -13071.868 | vL 180779088.000 | ∇ 105806.591
U 570 | F 072960 | FPS 1073 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.420 | V 44.067 | pL -13189.957 | vL 182808960.000 | ∇ 106475.988
Status saved
U 571 | F 073088 | FPS 1092 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.402 | V 44.133 | pL -13116.299 | vL 182013296.000 | ∇ 105823.790
U 572 | F 073216 | FPS 1089 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.382 | V 44.199 | pL -13236.935 | vL 184112544.000 | ∇ 107329.313
U 573 | F 073344 | FPS 1077 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.368 | V 44.264 | pL -13165.761 | vL 183384800.000 | ∇ 106448.576
U 574 | F 073472 | FPS 1086 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.357 | V 44.330 | pL -13286.775 | vL 185509360.000 | ∇ 107485.760
U 575 | F 073600 | FPS 0936 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.345 | V 44.396 | pL -13207.639 | vL 184558528.000 | ∇ 106752.504
U 576 | F 073728 | FPS 1085 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.326 | V 44.462 | pL -13318.465 | vL 186395568.000 | ∇ 108274.387
U 577 | F 073856 | FPS 1097 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.303 | V 44.528 | pL -13238.564 | vL 185419680.000 | ∇ 107145.595
U 578 | F 073984 | FPS 1093 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.290 | V 44.594 | pL -13357.119 | vL 187471440.000 | ∇ 108234.533
U 579 | F 074112 | FPS 1069 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.284 | V 44.660 | pL -13280.862 | vL 186613344.000 | ∇ 107264.833
U 580 | F 074240 | FPS 1082 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.280 | V 44.725 | pL -13393.833 | vL 188506880.000 | ∇ 108277.742
Status saved
U 581 | F 074368 | FPS 1106 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.281 | V 44.791 | pL -13311.291 | vL 187468512.000 | ∇ 107872.643
U 582 | F 074496 | FPS 1070 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.278 | V 44.857 | pL -13427.477 | vL 189454160.000 | ∇ 108483.809
U 583 | F 074624 | FPS 1110 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.274 | V 44.923 | pL -13350.812 | vL 188579280.000 | ∇ 107751.538
U 584 | F 074752 | FPS 1097 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.275 | V 44.989 | pL -13468.298 | vL 190610720.000 | ∇ 108680.396
U 585 | F 074880 | FPS 1121 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.279 | V 45.055 | pL -13386.672 | vL 189596800.000 | ∇ 108187.874
U 586 | F 075008 | FPS 1078 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.279 | V 45.121 | pL -13503.464 | vL 191604960.000 | ∇ 109300.864
U 587 | F 075136 | FPS 1101 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.287 | V 45.186 | pL -13424.264 | vL 190665520.000 | ∇ 108388.317
U 588 | F 075264 | FPS 1108 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.291 | V 45.252 | pL -13537.686 | vL 192579984.000 | ∇ 109213.678
U 589 | F 075392 | FPS 1112 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.293 | V 45.318 | pL -13458.535 | vL 191632160.000 | ∇ 108751.764
U 590 | F 075520 | FPS 1079 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.296 | V 45.384 | pL -13580.319 | vL 193793408.000 | ∇ 109785.340
Status saved
U 591 | F 075648 | FPS 1071 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.301 | V 45.450 | pL -13498.266 | vL 192770448.000 | ∇ 108946.019
U 592 | F 075776 | FPS 1086 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.307 | V 45.516 | pL -13613.729 | vL 194749584.000 | ∇ 109860.604
U 593 | F 075904 | FPS 1109 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.308 | V 45.582 | pL -13531.474 | vL 193718800.000 | ∇ 109188.632
U 594 | F 076032 | FPS 1094 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.309 | V 45.648 | pL -13651.571 | vL 195836304.000 | ∇ 110128.992
U 595 | F 076160 | FPS 0934 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.311 | V 45.714 | pL -13571.544 | vL 194868128.000 | ∇ 109585.610
U 596 | F 076288 | FPS 1078 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.317 | V 45.779 | pL -13689.779 | vL 196928720.000 | ∇ 110480.669
U 597 | F 076416 | FPS 1120 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.324 | V 45.845 | pL -13609.816 | vL 195970368.000 | ∇ 110063.389
U 598 | F 076544 | FPS 1078 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.322 | V 45.911 | pL -13727.038 | vL 198009872.000 | ∇ 110947.599
