/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 478 | F 061184 | FPS 1112 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.457 | V 38.204 | pL -29437.996 | vL 910576064.000 | ∇ 237436.240
U 479 | F 061312 | FPS 1072 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.459 | V 38.270 | pL -29293.053 | vL 907801792.000 | ∇ 236318.539
U 480 | F 061440 | FPS 1115 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.462 | V 38.336 | pL -29578.688 | vL 919302912.000 | ∇ 238575.514
Status saved
U 481 | F 061568 | FPS 1128 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.463 | V 38.402 | pL -29432.828 | vL 916484032.000 | ∇ 237511.273
U 482 | F 061696 | FPS 1143 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.469 | V 38.468 | pL -29720.203 | vL 928120064.000 | ∇ 239685.881
U 483 | F 061824 | FPS 1090 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.472 | V 38.534 | pL -29573.465 | vL 925259392.000 | ∇ 238552.266
U 484 | F 061952 | FPS 1116 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.473 | V 38.600 | pL -29863.193 | vL 937071104.000 | ∇ 240928.036
U 485 | F 062080 | FPS 1093 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.471 | V 38.666 | pL -29716.635 | vL 934238848.000 | ∇ 239731.623
U 486 | F 062208 | FPS 1096 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.463 | V 38.732 | pL -30006.477 | vL 946089024.000 | ∇ 241972.474
U 487 | F 062336 | FPS 1084 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.460 | V 38.798 | pL -29858.221 | vL 943167232.000 | ∇ 240767.946
U 488 | F 062464 | FPS 1108 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.454 | V 38.864 | pL -30147.432 | vL 954995520.000 | ∇ 243621.630
U 489 | F 062592 | FPS 1099 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.454 | V 38.930 | pL -29996.518 | vL 951926464.000 | ∇ 242063.707
U 490 | F 062720 | FPS 1106 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.457 | V 38.996 | pL -30286.354 | vL 963818496.000 | ∇ 244281.807
Status saved
U 491 | F 062848 | FPS 1085 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.459 | V 39.062 | pL -30135.742 | vL 960784256.000 | ∇ 243051.533
U 492 | F 062976 | FPS 0954 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.458 | V 39.128 | pL -30427.551 | vL 972829760.000 | ∇ 245650.588
U 493 | F 063104 | FPS 1075 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.458 | V 39.194 | pL -30273.705 | vL 969604480.000 | ∇ 244563.629
U 494 | F 063232 | FPS 1143 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.466 | V 39.259 | pL -30562.547 | vL 981481920.000 | ∇ 246940.999
U 495 | F 063360 | FPS 1103 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.473 | V 39.325 | pL -30408.809 | vL 978278208.000 | ∇ 245238.325
U 496 | F 063488 | FPS 1117 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.478 | V 39.391 | pL -30700.082 | vL 990333440.000 | ∇ 247745.961
U 497 | F 063616 | FPS 1076 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.486 | V 39.457 | pL -30547.254 | vL 987198016.000 | ∇ 246651.079
U 498 | F 063744 | FPS 1113 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.488 | V 39.523 | pL -30844.219 | vL 999653824.000 | ∇ 248832.818
U 499 | F 063872 | FPS 1113 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.487 | V 39.589 | pL -30688.695 | vL 996370048.000 | ∇ 247550.937
U 500 | F 064000 | FPS 1087 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.489 | V 39.655 | pL -30982.803 | vL 1008668608.000 | ∇ 250183.052
Status saved
U 501 | F 064128 | FPS 1105 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.494 | V 39.721 | pL -30823.660 | vL 1005153792.000 | ∇ 248597.534
U 502 | F 064256 | FPS 1132 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.501 | V 39.786 | pL -31120.578 | vL 1017647232.000 | ∇ 251163.835
U 503 | F 064384 | FPS 1118 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.503 | V 39.852 | pL -30961.582 | vL 1014170432.000 | ∇ 249791.872
U 504 | F 064512 | FPS 1146 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.507 | V 39.918 | pL -31259.326 | vL 1026739456.000 | ∇ 252378.054
U 505 | F 064640 | FPS 1137 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.503 | V 39.985 | pL -31102.955 | vL 1023454272.000 | ∇ 250881.572
U 506 | F 064768 | FPS 1097 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.504 | V 40.050 | pL -31400.805 | vL 1036056064.000 | ∇ 253236.097
U 507 | F 064896 | FPS 1092 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.503 | V 40.116 | pL -31242.742 | vL 1032670400.000 | ∇ 251977.481
U 508 | F 065024 | FPS 1112 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.501 | V 40.182 | pL -31540.531 | vL 1045306688.000 | ∇ 254423.958
U 509 | F 065152 | FPS 0950 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.502 | V 40.248 | pL -31378.562 | vL 1041669376.000 | ∇ 253091.650
U 510 | F 065280 | FPS 1132 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.504 | V 40.314 | pL -31678.656 | vL 1054482112.000 | ∇ 255495.942
Status saved
U 511 | F 065408 | FPS 1110 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.505 | V 40.380 | pL -31515.824 | vL 1050803392.000 | ∇ 254139.357
U 512 | F 065536 | FPS 1150 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.507 | V 40.446 | pL -31818.119 | vL 1063783488.000 | ∇ 256647.932
U 513 | F 065664 | FPS 1141 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.506 | V 40.512 | pL -31656.189 | vL 1060185856.000 | ∇ 255299.976
U 514 | F 065792 | FPS 1130 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.509 | V 40.577 | pL -31959.193 | vL 1073237696.000 | ∇ 257779.085
U 515 | F 065920 | FPS 1115 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.508 | V 40.643 | pL -31797.158 | vL 1069647552.000 | ∇ 256671.212
U 516 | F 066048 | FPS 1126 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.499 | V 40.709 | pL -32101.939 | vL 1082841728.000 | ∇ 259160.586
U 517 | F 066176 | FPS 1123 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.487 | V 40.775 | pL -31937.816 | vL 1079134720.000 | ∇ 257593.831
U 518 | F 066304 | FPS 1162 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.478 | V 40.841 | pL -32244.158 | vL 1092457984.000 | ∇ 260334.375
U 519 | F 066432 | FPS 1111 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.468 | V 40.906 | pL -32081.168 | vL 1088840576.000 | ∇ 258705.331
U 520 | F 066560 | FPS 1134 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.452 | V 40.973 | pL -32387.480 | vL 1102196608.000 | ∇ 261182.563
Status saved
U 521 | F 066688 | FPS 1107 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.440 | V 41.039 | pL -32220.971 | vL 1098356608.000 | ∇ 259892.141
U 522 | F 066816 | FPS 1113 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.431 | V 41.105 | pL -32528.055 | vL 1111783936.000 | ∇ 262362.272
U 523 | F 066944 | FPS 1085 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.422 | V 41.171 | pL -32360.750 | vL 1107903232.000 | ∇ 260982.400
U 524 | F 067072 | FPS 1092 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.414 | V 41.237 | pL -32669.107 | vL 1121447552.000 | ∇ 263470.484
U 525 | F 067200 | FPS 1066 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.407 | V 41.302 | pL -32502.660 | vL 1117639936.000 | ∇ 262089.844
U 526 | F 067328 | FPS 0934 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.402 | V 41.367 | pL -32812.559 | vL 1131320704.000 | ∇ 264615.452
U 527 | F 067456 | FPS 1125 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.393 | V 41.434 | pL -32643.277 | vL 1127329920.000 | ∇ 263216.068
U 528 | F 067584 | FPS 1140 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.390 | V 41.500 | pL -32955.770 | vL 1141212544.000 | ∇ 265732.496
U 529 | F 067712 | FPS 1087 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.386 | V 41.566 | pL -32787.766 | vL 1137339520.000 | ∇ 264514.336
U 530 | F 067840 | FPS 1118 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.384 | V 41.632 | pL -33097.422 | vL 1151050880.000 | ∇ 267003.838
Status saved
U 531 | F 067968 | FPS 1095 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.383 | V 41.698 | pL -32927.523 | vL 1147051904.000 | ∇ 265512.496
U 532 | F 068096 | FPS 0975 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.382 | V 41.764 | pL -33240.004 | vL 1160990848.000 | ∇ 268269.061
U 533 | F 068224 | FPS 0998 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.384 | V 41.829 | pL -33067.758 | vL 1156845184.000 | ∇ 266643.441
U 534 | F 068352 | FPS 1108 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.386 | V 41.895 | pL -33382.168 | vL 1170934784.000 | ∇ 269269.229
U 535 | F 068480 | FPS 1058 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.385 | V 41.961 | pL -33210.738 | vL 1166869248.000 | ∇ 267788.308
U 536 | F 068608 | FPS 1113 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.386 | V 42.027 | pL -33527.430 | vL 1181154048.000 | ∇ 270443.993
U 537 | F 068736 | FPS 1079 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.387 | V 42.093 | pL -33352.590 | vL 1176867840.000 | ∇ 269486.319
U 538 | F 068864 | FPS 1118 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.394 | V 42.159 | pL -33667.086 | vL 1191016704.000 | ∇ 271498.598
U 539 | F 068992 | FPS 1086 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.401 | V 42.225 | pL -33493.121 | vL 1186798336.000 | ∇ 270074.902
U 540 | F 069120 | FPS 1107 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.408 | V 42.290 | pL -33810.422 | vL 1201176064.000 | ∇ 272661.772
Status saved
U 541 | F 069248 | FPS 1094 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.413 | V 42.356 | pL -33634.660 | vL 1196855808.000 | ∇ 271236.023
U 542 | F 069376 | FPS 1140 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.419 | V 42.422 | pL -33953.164 | vL 1211338240.000 | ∇ 273959.425
U 543 | F 069504 | FPS 1099 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.421 | V 42.488 | pL -33778.863 | vL 1207131264.000 | ∇ 272553.879
U 544 | F 069632 | FPS 1106 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.420 | V 42.554 | pL -34099.488 | vL 1221807744.000 | ∇ 274946.404
U 545 | F 069760 | FPS 0940 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.418 | V 42.620 | pL -33922.227 | vL 1217404416.000 | ∇ 273534.114
U 546 | F 069888 | FPS 1097 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.416 | V 42.686 | pL -34242.527 | vL 1232077312.000 | ∇ 276163.334
U 547 | F 070016 | FPS 0926 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.415 | V 42.751 | pL -34065.016 | vL 1227677696.000 | ∇ 274703.263
U 548 | F 070144 | FPS 1141 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.414 | V 42.817 | pL -34386.043 | vL 1242432128.000 | ∇ 277319.430
U 549 | F 070272 | FPS 1082 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.414 | V 42.883 | pL -34204.492 | vL 1237748736.000 | ∇ 276081.495
U 550 | F 070400 | FPS 1122 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.419 | V 42.949 | pL -34528.051 | vL 1252706944.000 | ∇ 278577.681
Status saved
U 551 | F 070528 | FPS 1095 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.420 | V 43.015 | pL -34348.000 | vL 1248160000.000 | ∇ 277021.343
U 552 | F 070656 | FPS 1107 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.422 | V 43.081 | pL -34671.535 | vL 1263141504.000 | ∇ 279620.299
U 553 | F 070784 | FPS 1104 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.422 | V 43.146 | pL -34490.254 | vL 1258522112.000 | ∇ 278220.971
U 554 | F 070912 | FPS 1117 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.424 | V 43.212 | pL -34815.246 | vL 1273638016.000 | ∇ 280887.452
U 555 | F 071040 | FPS 1113 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.423 | V 43.278 | pL -34634.254 | vL 1269047168.000 | ∇ 279519.709
U 556 | F 071168 | FPS 1129 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.418 | V 43.344 | pL -34960.574 | vL 1284294784.000 | ∇ 281942.890
U 557 | F 071296 | FPS 1114 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.414 | V 43.410 | pL -34778.359 | vL 1279634432.000 | ∇ 280520.622
U 558 | F 071424 | FPS 1125 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.407 | V 43.475 | pL -35104.086 | vL 1294859904.000 | ∇ 283137.170
U 559 | F 071552 | FPS 1124 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.402 | V 43.541 | pL -34918.168 | vL 1289946240.000 | ∇ 281694.300
U 560 | F 071680 | FPS 1143 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.398 | V 43.607 | pL -35244.977 | vL 1305272960.000 | ∇ 284256.793
Status saved
U 561 | F 071808 | FPS 1102 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.393 | V 43.673 | pL -35059.438 | vL 1300404608.000 | ∇ 282813.588
U 562 | F 071936 | FPS 1138 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.392 | V 43.739 | pL -35388.938 | vL 1315956736.000 | ∇ 285444.116
U 563 | F 072064 | FPS 0950 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.389 | V 43.805 | pL -35202.379 | vL 1311031808.000 | ∇ 283962.132
U 564 | F 072192 | FPS 1139 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.389 | V 43.870 | pL -35531.547 | vL 1326589568.000 | ∇ 286574.011
U 565 | F 072320 | FPS 1108 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.390 | V 43.936 | pL -35343.426 | vL 1321559296.000 | ∇ 285067.647
U 566 | F 072448 | FPS 1095 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.393 | V 44.002 | pL -35674.801 | vL 1337305472.000 | ∇ 287724.896
U 567 | F 072576 | FPS 1094 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.394 | V 44.068 | pL -35487.379 | vL 1332343552.000 | ∇ 286148.633
U 568 | F 072704 | FPS 1119 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.394 | V 44.134 | pL -35819.695 | vL 1348194304.000 | ∇ 288866.310
U 569 | F 072832 | FPS 1104 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.393 | V 44.199 | pL -35630.660 | vL 1343121152.000 | ∇ 287484.328
U 570 | F 072960 | FPS 1113 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.390 | V 44.265 | pL -35964.887 | vL 1359140480.000 | ∇ 290336.795
Status saved
U 571 | F 073088 | FPS 1093 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.382 | V 44.331 | pL -35776.348 | vL 1354134272.000 | ∇ 288545.887
U 572 | F 073216 | FPS 1005 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.374 | V 44.397 | pL -36110.176 | vL 1370145664.000 | ∇ 291270.366
U 573 | F 073344 | FPS 0994 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.365 | V 44.462 | pL -35921.047 | vL 1365105536.000 | ∇ 289842.899
U 574 | F 073472 | FPS 1069 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.353 | V 44.528 | pL -36257.746 | vL 1381371136.000 | ∇ 292392.212
U 575 | F 073600 | FPS 0964 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.341 | V 44.594 | pL -36064.562 | vL 1376035968.000 | ∇ 290852.841
U 576 | F 073728 | FPS 1065 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.331 | V 44.660 | pL -36401.492 | vL 1392346240.000 | ∇ 293492.731
U 577 | F 073856 | FPS 1046 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.323 | V 44.726 | pL -36209.594 | vL 1387121152.000 | ∇ 292305.709
U 578 | F 073984 | FPS 0993 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.312 | V 44.791 | pL -36548.887 | vL 1403644800.000 | ∇ 294765.867
U 579 | F 074112 | FPS 1078 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.303 | V 44.857 | pL -36355.508 | vL 1398326528.000 | ∇ 293148.477
U 580 | F 074240 | FPS 0958 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.292 | V 44.923 | pL -36696.332 | vL 1414989056.000 | ∇ 295900.757
Status saved
U 581 | F 074368 | FPS 1123 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.285 | V 44.988 | pL -36502.137 | vL 1409629568.000 | ∇ 294301.985
U 582 | F 074496 | FPS 1109 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.276 | V 45.054 | pL -36845.113 | vL 1426485888.000 | ∇ 297279.498
U 583 | F 074624 | FPS 1120 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.265 | V 45.120 | pL -36650.172 | vL 1421089280.000 | ∇ 295524.610
U 584 | F 074752 | FPS 1084 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.257 | V 45.186 | pL -36993.203 | vL 1437978752.000 | ∇ 298316.420
U 585 | F 074880 | FPS 1022 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.248 | V 45.252 | pL -36797.562 | vL 1432541696.000 | ∇ 296703.599
U 586 | F 075008 | FPS 1092 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.239 | V 45.318 | pL -37140.375 | vL 1449447808.000 | ∇ 299536.763
U 587 | F 075136 | FPS 1108 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.234 | V 45.382 | pL -36942.145 | vL 1443817728.000 | ∇ 297910.954
U 588 | F 075264 | FPS 1045 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.227 | V 45.448 | pL -37287.812 | vL 1460973312.000 | ∇ 300681.818
U 589 | F 075392 | FPS 1041 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.220 | V 45.514 | pL -37090.715 | vL 1455455104.000 | ∇ 299123.582
U 590 | F 075520 | FPS 1095 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V 45.580 | pL -37437.152 | vL 1472703616.000 | ∇ 301885.275
Status saved
U 591 | F 075648 | FPS 1114 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.206 | V 45.645 | pL -37237.312 | vL 1466983808.000 | ∇ 300230.297
U 592 | F 075776 | FPS 1135 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.198 | V 45.712 | pL -37584.645 | vL 1484332416.000 | ∇ 303059.536
U 593 | F 075904 | FPS 1098 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.193 | V 45.778 | pL -37383.613 | vL 1478538112.000 | ∇ 301419.434
U 594 | F 076032 | FPS 1139 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.189 | V 45.844 | pL -37731.883 | vL 1495981952.000 | ∇ 304228.191
U 595 | F 076160 | FPS 1119 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.186 | V 45.909 | pL -37530.109 | vL 1490147072.000 | ∇ 302623.570
U 596 | F 076288 | FPS 1131 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.183 | V 45.975 | pL -37880.309 | vL 1507771520.000 | ∇ 305508.953
