/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0034 | D 3 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.035 | pL -2.338 | vL 6.405 | ∇ 22.768
U 482 | F 061696 | FPS 0578 | D 103 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.662 | V 37.908 | pL -211.338 | vL 46936.086 | ∇ 1704.812
U 483 | F 061824 | FPS 0573 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.662 | V 37.974 | pL -209.788 | vL 46566.672 | ∇ 1693.147
U 484 | F 061952 | FPS 0572 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.658 | V 38.040 | pL -211.318 | vL 46927.387 | ∇ 1705.271
U 485 | F 062080 | FPS 0570 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.658 | V 38.106 | pL -209.769 | vL 46558.047 | ∇ 1692.668
U 486 | F 062208 | FPS 0658 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.662 | V 38.172 | pL -211.588 | vL 47047.168 | ∇ 1706.521
U 487 | F 062336 | FPS 0658 | D 104 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.663 | V 38.238 | pL -210.044 | vL 46680.328 | ∇ 1694.402
U 488 | F 062464 | FPS 0675 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.666 | V 38.304 | pL -211.576 | vL 47041.902 | ∇ 1706.524
U 489 | F 062592 | FPS 0589 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.667 | V 38.370 | pL -210.119 | vL 46707.820 | ∇ 1696.479
U 490 | F 062720 | FPS 0659 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.674 | V 38.436 | pL -211.854 | vL 47165.336 | ∇ 1708.993
Status saved
U 491 | F 062848 | FPS 0643 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.676 | V 38.501 | pL -210.300 | vL 46794.098 | ∇ 1698.680
U 492 | F 062976 | FPS 0639 | D 105 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.675 | V 38.567 | pL -211.834 | vL 47156.566 | ∇ 1708.086
U 493 | F 063104 | FPS 0692 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.677 | V 38.633 | pL -210.534 | vL 46896.680 | ∇ 1699.645
U 494 | F 063232 | FPS 0672 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.672 | V 38.699 | pL -212.111 | vL 47280.145 | ∇ 1711.397
U 495 | F 063360 | FPS 0677 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.667 | V 38.765 | pL -210.687 | vL 46961.145 | ∇ 1700.803
U 496 | F 063488 | FPS 0633 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.668 | V 38.831 | pL -212.388 | vL 47403.789 | ∇ 1713.784
U 497 | F 063616 | FPS 0645 | D 106 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.675 | V 38.896 | pL -210.831 | vL 47030.746 | ∇ 1703.150
U 498 | F 063744 | FPS 0633 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.664 | V 38.962 | pL -212.503 | vL 47449.973 | ∇ 1714.714
U 499 | F 063872 | FPS 0662 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.648 | V 39.028 | pL -211.106 | vL 47153.625 | ∇ 1702.663
U 500 | F 064000 | FPS 0643 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.640 | V 39.094 | pL -212.646 | vL 47518.898 | ∇ 1715.347
Status saved
U 501 | F 064128 | FPS 0647 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.633 | V 39.160 | pL -211.087 | vL 47144.938 | ∇ 1705.658
U 502 | F 064256 | FPS 0626 | D 107 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.633 | V 39.226 | pL -212.648 | vL 47516.344 | ∇ 1716.677
U 503 | F 064384 | FPS 0622 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.626 | V 39.292 | pL -211.433 | vL 47293.758 | ∇ 1705.138
U 504 | F 064512 | FPS 0566 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.624 | V 39.357 | pL -213.201 | vL 47767.055 | ∇ 1719.730
U 505 | F 064640 | FPS 0625 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.618 | V 39.423 | pL -211.638 | vL 47391.164 | ∇ 1706.613
U 506 | F 064768 | FPS 0465 | D 108 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.614 | V 39.489 | pL -213.181 | vL 47758.340 | ∇ 1720.270
U 507 | F 064896 | FPS 0594 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.607 | V 39.555 | pL -211.618 | vL 47382.512 | ∇ 1706.578
U 508 | F 065024 | FPS 0537 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.603 | V 39.621 | pL -213.162 | vL 47749.566 | ∇ 1720.289
U 509 | F 065152 | FPS 0533 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.595 | V 39.687 | pL -211.599 | vL 47373.805 | ∇ 1706.998
U 510 | F 065280 | FPS 0615 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.585 | V 39.753 | pL -213.142 | vL 47740.785 | ∇ 1721.373
Status saved
U 511 | F 065408 | FPS 0576 | D 109 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.578 | V 39.818 | pL -211.579 | vL 47365.102 | ∇ 1707.585
U 512 | F 065536 | FPS 0599 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.568 | V 39.884 | pL -213.122 | vL 47732.066 | ∇ 1719.665
U 513 | F 065664 | FPS 0612 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.561 | V 39.950 | pL -211.560 | vL 47356.441 | ∇ 1707.097
U 514 | F 065792 | FPS 0631 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.553 | V 40.016 | pL -213.390 | vL 47851.488 | ∇ 1724.035
U 515 | F 065920 | FPS 0630 | D 110 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.552 | V 40.082 | pL -211.835 | vL 47479.699 | ∇ 1709.523
U 516 | F 066048 | FPS 0586 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.554 | V 40.147 | pL -213.380 | vL 47847.562 | ∇ 1723.658
U 517 | F 066176 | FPS 0582 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.550 | V 40.213 | pL -211.816 | vL 47471.031 | ∇ 1708.577
U 518 | F 066304 | FPS 0356 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.545 | V 40.279 | pL -213.361 | vL 47838.836 | ∇ 1720.437
U 519 | F 066432 | FPS 0443 | D 111 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.541 | V 40.345 | pL -211.796 | vL 47462.312 | ∇ 1708.003
U 520 | F 066560 | FPS 0514 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.537 | V 40.411 | pL -213.341 | vL 47830.047 | ∇ 1727.949
Status saved
U 521 | F 066688 | FPS 0522 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.541 | V 40.476 | pL -211.777 | vL 47453.613 | ∇ 1707.873
U 522 | F 066816 | FPS 0527 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.547 | V 40.542 | pL -213.322 | vL 47821.266 | ∇ 1721.080
U 523 | F 066944 | FPS 0568 | D 112 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.554 | V 40.608 | pL -211.758 | vL 47444.941 | ∇ 1707.659
U 524 | F 067072 | FPS 0540 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.569 | V 40.673 | pL -213.302 | vL 47812.527 | ∇ 1720.402
U 525 | F 067200 | FPS 0535 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.578 | V 40.739 | pL -211.738 | vL 47436.277 | ∇ 1709.277
U 526 | F 067328 | FPS 0533 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.590 | V 40.805 | pL -213.283 | vL 47803.805 | ∇ 1719.958
U 527 | F 067456 | FPS 0480 | D 113 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.599 | V 40.871 | pL -211.719 | vL 47427.613 | ∇ 1709.862
U 528 | F 067584 | FPS 0523 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.602 | V 40.936 | pL -213.263 | vL 47795.074 | ∇ 1719.998
U 529 | F 067712 | FPS 0531 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.604 | V 41.002 | pL -211.700 | vL 47418.957 | ∇ 1707.061
U 530 | F 067840 | FPS 0484 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.606 | V 41.068 | pL -213.244 | vL 47786.352 | ∇ 1719.948
Status saved
U 531 | F 067968 | FPS 0488 | D 114 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.607 | V 41.134 | pL -211.680 | vL 47410.250 | ∇ 1707.620
U 532 | F 068096 | FPS 0543 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.605 | V 41.200 | pL -213.224 | vL 47777.566 | ∇ 1719.327
U 533 | F 068224 | FPS 0505 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.602 | V 41.265 | pL -211.661 | vL 47401.535 | ∇ 1708.885
U 534 | F 068352 | FPS 0492 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.596 | V 41.331 | pL -213.204 | vL 47768.789 | ∇ 1719.246
U 535 | F 068480 | FPS 0521 | D 115 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.585 | V 41.397 | pL -211.881 | vL 47498.262 | ∇ 1709.948
U 536 | F 068608 | FPS 0570 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.576 | V 41.463 | pL -213.482 | vL 47893.109 | ∇ 1721.967
U 537 | F 068736 | FPS 0569 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.568 | V 41.529 | pL -211.917 | vL 47516.184 | ∇ 1710.721
U 538 | F 068864 | FPS 0526 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.561 | V 41.595 | pL -213.462 | vL 47884.328 | ∇ 1722.647
U 539 | F 068992 | FPS 0508 | D 116 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.551 | V 41.661 | pL -211.897 | vL 47507.520 | ∇ 1709.263
U 540 | F 069120 | FPS 0594 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.543 | V 41.726 | pL -213.443 | vL 47875.598 | ∇ 1722.189
Status saved
U 541 | F 069248 | FPS 0599 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.540 | V 41.792 | pL -211.878 | vL 47498.840 | ∇ 1708.902
U 542 | F 069376 | FPS 0628 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.536 | V 41.858 | pL -213.713 | vL 47996.559 | ∇ 1723.207
U 543 | F 069504 | FPS 0706 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.532 | V 41.924 | pL -212.153 | vL 47622.352 | ∇ 1712.321
U 544 | F 069632 | FPS 0635 | D 117 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.531 | V 41.990 | pL -213.700 | vL 47991.270 | ∇ 1725.224
U 545 | F 069760 | FPS 0699 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.527 | V 42.055 | pL -212.134 | vL 47613.617 | ∇ 1710.647
U 546 | F 069888 | FPS 0672 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.524 | V 42.121 | pL -213.681 | vL 47982.520 | ∇ 1723.501
U 547 | F 070016 | FPS 0714 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.519 | V 42.187 | pL -212.180 | vL 47628.586 | ∇ 1711.719
U 548 | F 070144 | FPS 0629 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.515 | V 42.253 | pL -213.990 | vL 48117.117 | ∇ 1726.208
U 549 | F 070272 | FPS 0643 | D 118 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.511 | V 42.318 | pL -212.684 | vL 47861.062 | ∇ 1715.117
U 550 | F 070400 | FPS 0631 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.506 | V 42.384 | pL -214.235 | vL 48231.898 | ∇ 1728.012
Status saved
U 551 | F 070528 | FPS 0670 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.500 | V 42.450 | pL -212.665 | vL 47852.367 | ∇ 1715.186
U 552 | F 070656 | FPS 0627 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.493 | V 42.516 | pL -214.216 | vL 48223.133 | ∇ 1727.345
U 553 | F 070784 | FPS 0642 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.486 | V 42.581 | pL -212.645 | vL 47843.664 | ∇ 1714.762
U 554 | F 070912 | FPS 0647 | D 119 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.480 | V 42.647 | pL -214.196 | vL 48214.363 | ∇ 1727.308
U 555 | F 071040 | FPS 0697 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.474 | V 42.713 | pL -212.626 | vL 47834.961 | ∇ 1714.852
U 556 | F 071168 | FPS 0701 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.467 | V 42.779 | pL -214.177 | vL 48205.559 | ∇ 1727.241
U 557 | F 071296 | FPS 0659 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.460 | V 42.844 | pL -212.607 | vL 47826.211 | ∇ 1714.529
U 558 | F 071424 | FPS 0706 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.452 | V 42.910 | pL -214.157 | vL 48196.734 | ∇ 1729.381
U 559 | F 071552 | FPS 0726 | D 120 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.441 | V 42.976 | pL -212.587 | vL 47817.469 | ∇ 1717.273
U 560 | F 071680 | FPS 0620 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.426 | V 43.042 | pL -214.138 | vL 48187.961 | ∇ 1726.677
Status saved
U 561 | F 071808 | FPS 0618 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.413 | V 43.107 | pL -212.568 | vL 47808.777 | ∇ 1714.865
U 562 | F 071936 | FPS 0594 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.403 | V 43.173 | pL -214.118 | vL 48179.191 | ∇ 1729.501
U 563 | F 072064 | FPS 0623 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.397 | V 43.239 | pL -212.549 | vL 47800.082 | ∇ 1714.869
U 564 | F 072192 | FPS 0661 | D 121 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.391 | V 43.305 | pL -214.099 | vL 48170.430 | ∇ 1728.052
U 565 | F 072320 | FPS 0545 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.382 | V 43.370 | pL -212.529 | vL 47791.387 | ∇ 1713.735
U 566 | F 072448 | FPS 0669 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.374 | V 43.436 | pL -214.351 | vL 48283.020 | ∇ 1728.556
U 567 | F 072576 | FPS 0690 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.366 | V 43.502 | pL -212.804 | vL 47915.215 | ∇ 1716.778
U 568 | F 072704 | FPS 0691 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.361 | V 43.568 | pL -214.357 | vL 48286.469 | ∇ 1730.738
U 569 | F 072832 | FPS 0706 | D 122 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.360 | V 43.633 | pL -212.880 | vL 47943.117 | ∇ 1717.712
U 570 | F 072960 | FPS 0656 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.361 | V 43.699 | pL -214.634 | vL 48411.516 | ∇ 1733.606
Status saved
U 571 | F 073088 | FPS 0601 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.358 | V 43.765 | pL -213.129 | vL 48055.410 | ∇ 1718.856
U 572 | F 073216 | FPS 0615 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.357 | V 43.830 | pL -214.911 | vL 48536.633 | ∇ 1733.693
U 573 | F 073344 | FPS 0631 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.356 | V 43.896 | pL -213.401 | vL 48178.539 | ∇ 1721.118
U 574 | F 073472 | FPS 0684 | D 123 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.353 | V 43.962 | pL -215.188 | vL 48661.996 | ∇ 1735.009
U 575 | F 073600 | FPS 0679 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.351 | V 44.028 | pL -213.611 | vL 48279.105 | ∇ 1722.732
U 576 | F 073728 | FPS 0653 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.350 | V 44.093 | pL -215.169 | vL 48653.191 | ∇ 1735.917
U 577 | F 073856 | FPS 0654 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.347 | V 44.159 | pL -213.592 | vL 48270.375 | ∇ 1722.353
U 578 | F 073984 | FPS 0675 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.344 | V 44.225 | pL -215.149 | vL 48644.340 | ∇ 1734.777
U 579 | F 074112 | FPS 0638 | D 124 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.341 | V 44.291 | pL -213.572 | vL 48261.582 | ∇ 1722.406
U 580 | F 074240 | FPS 0686 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.339 | V 44.356 | pL -215.162 | vL 48645.527 | ∇ 1735.453
Status saved
U 581 | F 074368 | FPS 0725 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.336 | V 44.422 | pL -213.848 | vL 48386.059 | ∇ 1724.480
U 582 | F 074496 | FPS 0747 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.332 | V 44.488 | pL -215.407 | vL 48760.984 | ∇ 1736.929
U 583 | F 074624 | FPS 0723 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.329 | V 44.553 | pL -213.828 | vL 48377.312 | ∇ 1724.237
U 584 | F 074752 | FPS 0746 | D 125 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.327 | V 44.619 | pL -215.388 | vL 48752.176 | ∇ 1736.851
U 585 | F 074880 | FPS 0724 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.324 | V 44.685 | pL -213.809 | vL 48368.562 | ∇ 1726.156
U 586 | F 075008 | FPS 0742 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.319 | V 44.751 | pL -215.368 | vL 48743.355 | ∇ 1736.580
U 587 | F 075136 | FPS 0727 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.315 | V 44.816 | pL -213.789 | vL 48359.820 | ∇ 1724.687
U 588 | F 075264 | FPS 0747 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.309 | V 44.882 | pL -215.349 | vL 48734.535 | ∇ 1736.421
U 589 | F 075392 | FPS 0729 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.304 | V 44.948 | pL -213.770 | vL 48351.031 | ∇ 1723.748
U 590 | F 075520 | FPS 0743 | D 126 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.300 | V 45.013 | pL -215.329 | vL 48725.664 | ∇ 1736.402
Status saved
U 591 | F 075648 | FPS 0728 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.297 | V 45.079 | pL -213.751 | vL 48342.281 | ∇ 1723.698
U 592 | F 075776 | FPS 0707 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.294 | V 45.145 | pL -215.606 | vL 48850.809 | ∇ 1739.599
U 593 | F 075904 | FPS 0687 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.294 | V 45.211 | pL -214.026 | vL 48466.859 | ∇ 1725.766
U 594 | F 076032 | FPS 0705 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.295 | V 45.276 | pL -215.587 | vL 48842.422 | ∇ 1739.975
U 595 | F 076160 | FPS 0717 | D 127 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.292 | V 45.342 | pL -214.284 | vL 48582.980 | ∇ 1728.171
U 596 | F 076288 | FPS 0750 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.291 | V 45.408 | pL -215.864 | vL 48968.180 | ∇ 1740.936
U 597 | F 076416 | FPS 0723 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.291 | V 45.473 | pL -214.282 | vL 48582.855 | ∇ 1727.949
U 598 | F 076544 | FPS 0744 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.290 | V 45.539 | pL -215.845 | vL 48959.309 | ∇ 1740.287
U 599 | F 076672 | FPS 0728 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.289 | V 45.605 | pL -214.263 | vL 48574.074 | ∇ 1727.810
U 600 | F 076800 | FPS 0729 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.289 | V 45.670 | pL -216.002 | vL 49026.355 | ∇ 1741.858
Status saved
U 601 | F 076928 | FPS 0630 | D 128 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.290 | V 45.736 | pL -214.538 | vL 48698.961 | ∇ 1730.417
U 602 | F 077056 | FPS 0712 | D 129 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.289 | V 45.802 | pL -216.103 | vL 49076.328 | ∇ 1742.774
