/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0766 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.761 | V -0.720 | pL 13.743 | vL 237.827 | ∇ 8.980
U 474 | F 060672 | FPS 0772 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.574 | V -128.820 | pL 16095.963 | vL 275361888.000 | ∇ 130690.952
U 475 | F 060800 | FPS 1021 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.603 | V -129.082 | pL 16209.392 | vL 276400928.000 | ∇ 131071.026
U 476 | F 060928 | FPS 0897 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.615 | V -129.346 | pL 16119.437 | vL 277613216.000 | ∇ 132058.714
U 477 | F 061056 | FPS 1007 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.611 | V -129.611 | pL 16228.212 | vL 278728224.000 | ∇ 131603.239
U 478 | F 061184 | FPS 0993 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.603 | V -129.877 | pL 16280.870 | vL 279973376.000 | ∇ 131674.420
U 479 | F 061312 | FPS 1018 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.594 | V -130.144 | pL 16274.931 | vL 281275360.000 | ∇ 65685.498
U 480 | F 061440 | FPS 0882 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.590 | V -130.410 | pL 16240.281 | vL 282565184.000 | ∇ 133962.081
Status saved
U 481 | F 061568 | FPS 0860 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.587 | V -130.677 | pL 16190.943 | vL 283870816.000 | ∇ 132918.404
U 482 | F 061696 | FPS 0843 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.564 | V -130.944 | pL 16612.975 | vL 285183424.000 | ∇ 65996.047
U 483 | F 061824 | FPS 0895 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.573 | V -131.211 | pL 16395.168 | vL 286414912.000 | ∇ 66244.707
U 484 | F 061952 | FPS 0999 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V -131.477 | pL 16602.578 | vL 287556800.000 | ∇ 68080.734
U 485 | F 062080 | FPS 0968 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.604 | V -131.744 | pL 16570.273 | vL 288814496.000 | ∇ 67277.320
U 486 | F 062208 | FPS 0891 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.607 | V -132.011 | pL 16373.071 | vL 289963840.000 | ∇ 68697.941
U 487 | F 062336 | FPS 1040 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.577 | V -132.277 | pL 16558.746 | vL 291170464.000 | ∇ 134730.888
U 488 | F 062464 | FPS 1011 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -132.544 | pL 16750.879 | vL 292488768.000 | ∇ 132001.541
U 489 | F 062592 | FPS 0911 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -132.811 | pL 16618.740 | vL 293726720.000 | ∇ 68056.776
U 490 | F 062720 | FPS 0952 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -133.077 | pL 16485.355 | vL 294850784.000 | ∇ 67771.173
Status saved
U 491 | F 062848 | FPS 0861 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.397 | V -133.344 | pL 16897.197 | vL 296104800.000 | ∇ 69394.070
U 492 | F 062976 | FPS 0780 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.295 | V -133.611 | pL 16559.482 | vL 297424512.000 | ∇ 69381.007
U 493 | F 063104 | FPS 0912 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.103 | V -133.877 | pL 16656.980 | vL 298767680.000 | ∇ 136090.097
U 494 | F 063232 | FPS 0904 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.948 | V -134.144 | pL 16922.973 | vL 300113184.000 | ∇ 58955.521
U 495 | F 063360 | FPS 1045 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.876 | V -134.411 | pL 16936.908 | vL 301390944.000 | ∇ 11602.809
U 496 | F 063488 | FPS 0979 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.883 | V -134.676 | pL 16983.430 | vL 302656800.000 | ∇ 136973.990
U 497 | F 063616 | FPS 0998 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.870 | V -134.942 | pL 16949.074 | vL 303904896.000 | ∇ 137512.255
U 498 | F 063744 | FPS 0991 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.800 | V -135.208 | pL 17028.762 | vL 305161984.000 | ∇ 137414.084
U 499 | F 063872 | FPS 0962 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.747 | V -135.475 | pL 17081.623 | vL 306422912.000 | ∇ 68745.511
U 500 | F 064000 | FPS 0904 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.697 | V -135.742 | pL 17061.432 | vL 307674624.000 | ∇ 58960.278
Status saved
U 501 | F 064128 | FPS 0912 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.648 | V -136.009 | pL 17179.523 | vL 308969504.000 | ∇ 59108.725
U 502 | F 064256 | FPS 0837 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.668 | V -136.277 | pL 17167.541 | vL 310279616.000 | ∇ 9956.558
U 503 | F 064384 | FPS 0922 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.802 | V -136.542 | pL 17251.633 | vL 311555424.000 | ∇ 138941.917
U 504 | F 064512 | FPS 0939 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V -136.809 | pL 17246.479 | vL 312853600.000 | ∇ 139159.318
U 505 | F 064640 | FPS 0927 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.989 | V -137.076 | pL 17125.236 | vL 314170944.000 | ∇ 69581.376
U 506 | F 064768 | FPS 0814 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.132 | V -137.342 | pL 17314.326 | vL 315491136.000 | ∇ 69959.705
U 507 | F 064896 | FPS 0803 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.253 | V -137.609 | pL 17148.775 | vL 316874368.000 | ∇ 62398.302
U 508 | F 065024 | FPS 0853 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.408 | V -137.876 | pL 17195.539 | vL 318225984.000 | ∇ 140706.347
U 509 | F 065152 | FPS 0729 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.524 | V -138.142 | pL 17273.656 | vL 319520192.000 | ∇ 141298.548
U 510 | F 065280 | FPS 0826 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.577 | V -138.409 | pL 17467.768 | vL 320912448.000 | ∇ 139844.895
Status saved
U 511 | F 065408 | FPS 0866 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.598 | V -138.676 | pL 17461.701 | vL 322307744.000 | ∇ 70426.233
U 512 | F 065536 | FPS 0924 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.614 | V -138.942 | pL 17560.463 | vL 323536672.000 | ∇ 42141.301
U 513 | F 065664 | FPS 1025 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.596 | V -139.209 | pL 17479.059 | vL 324564544.000 | ∇ 142068.187
U 514 | F 065792 | FPS 1000 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.563 | V -139.475 | pL 17480.656 | vL 325592896.000 | ∇ 142110.982
U 515 | F 065920 | FPS 1022 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.534 | V -139.742 | pL 17625.484 | vL 326727232.000 | ∇ 71114.091
U 516 | F 066048 | FPS 0955 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.526 | V -140.009 | pL 17668.389 | vL 327757632.000 | ∇ 71432.857
U 517 | F 066176 | FPS 0985 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.510 | V -140.276 | pL 17641.037 | vL 328842944.000 | ∇ 71406.660
U 518 | F 066304 | FPS 0869 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.455 | V -140.542 | pL 17352.018 | vL 329935456.000 | ∇ 144173.099
U 519 | F 066432 | FPS 0861 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.347 | V -140.808 | pL 17615.865 | vL 331007680.000 | ∇ 143253.475
U 520 | F 066560 | FPS 0871 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.247 | V -141.075 | pL 17790.738 | vL 332166016.000 | ∇ 143686.720
Status saved
U 521 | F 066688 | FPS 0897 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.212 | V -141.341 | pL 17761.328 | vL 333364160.000 | ∇ 143898.177
U 522 | F 066816 | FPS 0963 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.205 | V -141.608 | pL 17893.639 | vL 334626432.000 | ∇ 144370.818
U 523 | F 066944 | FPS 1010 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.219 | V -141.874 | pL 17828.137 | vL 336004096.000 | ∇ 144538.596
U 524 | F 067072 | FPS 0973 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.269 | V -142.141 | pL 17879.545 | vL 337428384.000 | ∇ 144588.713
U 525 | F 067200 | FPS 0829 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.313 | V -142.408 | pL 17945.902 | vL 338837216.000 | ∇ 72561.860
U 526 | F 067328 | FPS 0850 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.336 | V -142.674 | pL 17987.207 | vL 340222016.000 | ∇ 92565.589
U 527 | F 067456 | FPS 1033 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.320 | V -142.941 | pL 17998.867 | vL 341449728.000 | ∇ 145467.603
U 528 | F 067584 | FPS 0870 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.259 | V -143.208 | pL 17847.418 | vL 342655520.000 | ∇ 146201.715
U 529 | F 067712 | FPS 1046 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.152 | V -143.474 | pL 17990.033 | vL 343852640.000 | ∇ 145955.852
U 530 | F 067840 | FPS 1028 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.032 | V -143.741 | pL 17947.805 | vL 345107680.000 | ∇ 146355.595
Status saved
U 531 | F 067968 | FPS 0951 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.914 | V -144.007 | pL 18160.627 | vL 346399648.000 | ∇ 146414.224
U 532 | F 068096 | FPS 0826 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V -144.274 | pL 18107.623 | vL 347801792.000 | ∇ 146866.553
U 533 | F 068224 | FPS 0846 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.741 | V -144.540 | pL 18166.441 | vL 349254432.000 | ∇ 147034.024
U 534 | F 068352 | FPS 0847 | D 76 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.663 | V -144.807 | pL 18228.330 | vL 350706400.000 | ∇ 81729.929
U 535 | F 068480 | FPS 0868 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.621 | V -145.074 | pL 18338.547 | vL 352129088.000 | ∇ 147728.946
U 536 | F 068608 | FPS 0851 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.593 | V -145.340 | pL 18270.143 | vL 353574112.000 | ∇ 148179.729
U 537 | F 068736 | FPS 0987 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.534 | V -145.607 | pL 18359.107 | vL 354966720.000 | ∇ 148224.009
U 538 | F 068864 | FPS 0969 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.490 | V -145.873 | pL 18406.480 | vL 356395648.000 | ∇ 148507.574
U 539 | F 068992 | FPS 0980 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.465 | V -146.140 | pL 18458.207 | vL 357767040.000 | ∇ 148874.904
U 540 | F 069120 | FPS 0968 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.453 | V -146.407 | pL 18481.014 | vL 359176352.000 | ∇ 149075.205
Status saved
U 541 | F 069248 | FPS 0988 | D 77 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.465 | V -146.673 | pL 18459.330 | vL 360603200.000 | ∇ 149766.796
U 542 | F 069376 | FPS 0951 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.493 | V -146.939 | pL 18584.746 | vL 362019424.000 | ∇ 149862.530
U 543 | F 069504 | FPS 1060 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.471 | V -147.206 | pL 18547.172 | vL 363459744.000 | ∇ 150106.493
U 544 | F 069632 | FPS 1040 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.449 | V -147.472 | pL 18648.402 | vL 364944704.000 | ∇ 150333.709
U 545 | F 069760 | FPS 1069 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.432 | V -147.738 | pL 18642.838 | vL 366428544.000 | ∇ 150756.180
U 546 | F 069888 | FPS 1035 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.411 | V -148.005 | pL 18728.480 | vL 367900192.000 | ∇ 150928.907
U 547 | F 070016 | FPS 1065 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.420 | V -148.271 | pL 18737.240 | vL 369394176.000 | ∇ 151221.030
U 548 | F 070144 | FPS 1038 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.438 | V -148.537 | pL 18783.934 | vL 370891232.000 | ∇ 151513.381
U 549 | F 070272 | FPS 1061 | D 78 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.442 | V -148.804 | pL 18815.477 | vL 372370688.000 | ∇ 151862.367
U 550 | F 070400 | FPS 1037 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.434 | V -149.070 | pL 18854.340 | vL 373870656.000 | ∇ 152099.917
Status saved
U 551 | F 070528 | FPS 1052 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.430 | V -149.336 | pL 18884.965 | vL 375365280.000 | ∇ 152448.722
U 552 | F 070656 | FPS 0945 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.429 | V -149.603 | pL 18941.086 | vL 376807520.000 | ∇ 152700.439
U 553 | F 070784 | FPS 0967 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.426 | V -149.869 | pL 18967.100 | vL 378250656.000 | ∇ 153001.382
U 554 | F 070912 | FPS 0784 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.405 | V -150.135 | pL 18970.885 | vL 379705504.000 | ∇ 153367.840
U 555 | F 071040 | FPS 0972 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.362 | V -150.401 | pL 18935.160 | vL 381139168.000 | ∇ 153732.325
U 556 | F 071168 | FPS 0834 | D 79 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.319 | V -150.667 | pL 19091.809 | vL 382633792.000 | ∇ 153878.925
U 557 | F 071296 | FPS 0986 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.291 | V -150.934 | pL 19089.697 | vL 384119680.000 | ∇ 154188.710
U 558 | F 071424 | FPS 0955 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.268 | V -151.200 | pL 19162.590 | vL 385618560.000 | ∇ 154452.923
U 559 | F 071552 | FPS 0904 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.266 | V -151.466 | pL 19188.838 | vL 387102368.000 | ∇ 154893.170
U 560 | F 071680 | FPS 0845 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.277 | V -151.732 | pL 19226.170 | vL 388599392.000 | ∇ 155063.263
Status saved
U 561 | F 071808 | FPS 0849 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.276 | V -151.998 | pL 19266.826 | vL 390094656.000 | ∇ 155415.622
U 562 | F 071936 | FPS 0824 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.268 | V -152.264 | pL 19304.471 | vL 391601984.000 | ∇ 155643.413
U 563 | F 072064 | FPS 0906 | D 80 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.251 | V -152.530 | pL 19286.221 | vL 393057920.000 | ∇ 156103.880
U 564 | F 072192 | FPS 0870 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.228 | V -152.796 | pL 19368.527 | vL 394554176.000 | ∇ 156242.439
U 565 | F 072320 | FPS 0894 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.213 | V -153.062 | pL 19417.832 | vL 396077632.000 | ∇ 156554.200
U 566 | F 072448 | FPS 0859 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V -153.328 | pL 19452.871 | vL 397614112.000 | ∇ 156842.962
U 567 | F 072576 | FPS 0882 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V -153.593 | pL 19487.020 | vL 399163552.000 | ∇ 157200.999
U 568 | F 072704 | FPS 0886 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.207 | V -153.859 | pL 19522.906 | vL 400699008.000 | ∇ 157542.259
U 569 | F 072832 | FPS 0765 | D 81 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.205 | V -154.125 | pL 19566.371 | vL 402228736.000 | ∇ 157759.445
U 570 | F 072960 | FPS 0897 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.208 | V -154.391 | pL 19600.646 | vL 403769568.000 | ∇ 158058.528
Status saved
U 571 | F 073088 | FPS 0994 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.210 | V -154.657 | pL 19637.938 | vL 405279584.000 | ∇ 158341.582
U 572 | F 073216 | FPS 0969 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.215 | V -154.923 | pL 19670.197 | vL 406830592.000 | ∇ 158658.413
U 573 | F 073344 | FPS 0988 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.220 | V -155.188 | pL 19716.107 | vL 408377024.000 | ∇ 158961.904
U 574 | F 073472 | FPS 0972 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.226 | V -155.454 | pL 19739.252 | vL 409920832.000 | ∇ 159296.148
U 575 | F 073600 | FPS 0988 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.229 | V -155.720 | pL 19785.561 | vL 411482976.000 | ∇ 159638.682
U 576 | F 073728 | FPS 0976 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.216 | V -155.985 | pL 19798.754 | vL 413033664.000 | ∇ 159932.653
U 577 | F 073856 | FPS 1004 | D 82 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.197 | V -156.251 | pL 19825.256 | vL 414599104.000 | ∇ 160185.546
U 578 | F 073984 | FPS 0973 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.179 | V -156.517 | pL 19887.963 | vL 416177504.000 | ∇ 160480.040
U 579 | F 074112 | FPS 1005 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.170 | V -156.782 | pL 19955.939 | vL 417754432.000 | ∇ 160801.906
U 580 | F 074240 | FPS 0979 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.173 | V -157.048 | pL 19974.127 | vL 419338720.000 | ∇ 161071.226
Status saved
U 581 | F 074368 | FPS 0973 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.176 | V -157.313 | pL 20015.414 | vL 420903840.000 | ∇ 161363.285
U 582 | F 074496 | FPS 0964 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.175 | V -157.579 | pL 20047.213 | vL 422486400.000 | ∇ 161691.746
U 583 | F 074624 | FPS 0987 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.167 | V -157.844 | pL 20064.299 | vL 424055264.000 | ∇ 162040.611
U 584 | F 074752 | FPS 0961 | D 83 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.158 | V -158.110 | pL 20137.498 | vL 425649728.000 | ∇ 162288.167
U 585 | F 074880 | FPS 0987 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.157 | V -158.375 | pL 20162.885 | vL 427237440.000 | ∇ 162597.463
U 586 | F 075008 | FPS 0962 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.163 | V -158.641 | pL 20193.967 | vL 428833856.000 | ∇ 162885.694
U 587 | F 075136 | FPS 0883 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.168 | V -158.906 | pL 20238.871 | vL 430417664.000 | ∇ 163217.832
U 588 | F 075264 | FPS 0718 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.161 | V -159.171 | pL 20229.693 | vL 432003392.000 | ∇ 163616.174
U 589 | F 075392 | FPS 0852 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.146 | V -159.437 | pL 20291.482 | vL 433593632.000 | ∇ 163806.142
U 590 | F 075520 | FPS 0842 | D 84 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.134 | V -159.702 | pL 20350.535 | vL 435205984.000 | ∇ 164080.172
Status saved
U 591 | F 075648 | FPS 0861 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.129 | V -159.967 | pL 20398.342 | vL 436827232.000 | ∇ 164427.673
U 592 | F 075776 | FPS 0824 | D 85 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.131 | V -160.233 | pL 20425.859 | vL 438449824.000 | ∇ 164694.180
