/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0455 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.816 | V 0.042 | pL 17.788 | vL 361.247 | ∇ 174.173
U 473 | F 060544 | FPS 0883 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.649 | V -37.387 | pL 17525.135 | vL 324928608.000 | ∇ 141412.739
U 474 | F 060672 | FPS 1058 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.640 | V -37.453 | pL 17691.730 | vL 328886656.000 | ∇ 142821.209
U 475 | F 060800 | FPS 1018 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.636 | V -37.518 | pL 17600.543 | vL 327731072.000 | ∇ 141941.126
U 476 | F 060928 | FPS 1050 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.634 | V -37.584 | pL 17767.693 | vL 331717088.000 | ∇ 143492.721
U 477 | F 061056 | FPS 1012 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.631 | V -37.650 | pL 17675.951 | vL 330545472.000 | ∇ 142595.561
U 478 | F 061184 | FPS 1046 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.626 | V -37.716 | pL 17843.656 | vL 334559616.000 | ∇ 143998.367
U 479 | F 061312 | FPS 1009 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.625 | V -37.782 | pL 17751.359 | vL 333372032.000 | ∇ 143134.204
U 480 | F 061440 | FPS 1019 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.624 | V -37.847 | pL 17919.363 | vL 337404864.000 | ∇ 144611.830
Status saved
U 481 | F 061568 | FPS 0972 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.627 | V -37.913 | pL 17826.477 | vL 336199424.000 | ∇ 143891.682
U 482 | F 061696 | FPS 1010 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.633 | V -37.979 | pL 17995.289 | vL 340270048.000 | ∇ 145120.039
U 483 | F 061824 | FPS 0979 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.639 | V -38.045 | pL 17901.883 | vL 339050016.000 | ∇ 144372.803
U 484 | F 061952 | FPS 0876 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.643 | V -38.111 | pL 18071.248 | vL 343149024.000 | ∇ 145879.870
U 485 | F 062080 | FPS 0981 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.642 | V -38.176 | pL 17977.293 | vL 341912480.000 | ∇ 145134.306
U 486 | F 062208 | FPS 1039 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.645 | V -38.242 | pL 18146.920 | vL 346029024.000 | ∇ 146383.455
U 487 | F 062336 | FPS 1015 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.651 | V -38.308 | pL 18052.406 | vL 344775808.000 | ∇ 145657.473
U 488 | F 062464 | FPS 1047 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.656 | V -38.374 | pL 18222.873 | vL 348931840.000 | ∇ 147039.350
U 489 | F 062592 | FPS 1022 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.664 | V -38.439 | pL 18127.721 | vL 347659264.000 | ∇ 146499.031
U 490 | F 062720 | FPS 1084 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.677 | V -38.505 | pL 18298.545 | vL 351835680.000 | ∇ 147785.232
Status saved
U 491 | F 062848 | FPS 1045 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.683 | V -38.571 | pL 18202.926 | vL 350549600.000 | ∇ 147098.901
U 492 | F 062976 | FPS 1084 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.695 | V -38.637 | pL 18374.504 | vL 354763040.000 | ∇ 148179.250
U 493 | F 063104 | FPS 1080 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.708 | V -38.703 | pL 18278.086 | vL 353450560.000 | ∇ 147426.690
U 494 | F 063232 | FPS 0957 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.717 | V -38.768 | pL 18450.170 | vL 357691008.000 | ∇ 148947.315
U 495 | F 063360 | FPS 1096 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.729 | V -38.834 | pL 18353.455 | vL 356371456.000 | ∇ 148451.324
U 496 | F 063488 | FPS 1134 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.732 | V -38.900 | pL 18526.131 | vL 360642592.000 | ∇ 149595.683
U 497 | F 063616 | FPS 1099 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.738 | V -38.966 | pL 18428.863 | vL 359306048.000 | ∇ 149298.504
U 498 | F 063744 | FPS 1107 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.752 | V -39.031 | pL 18602.096 | vL 363606240.000 | ∇ 150155.262
U 499 | F 063872 | FPS 1094 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V -39.097 | pL 18504.271 | vL 362252736.000 | ∇ 149333.271
U 500 | F 064000 | FPS 1115 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.779 | V -39.163 | pL 18678.057 | vL 366582112.000 | ∇ 150954.101
Status saved
U 501 | F 064128 | FPS 1091 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.797 | V -39.228 | pL 18579.680 | vL 365211392.000 | ∇ 150374.349
U 502 | F 064256 | FPS 1119 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.821 | V -39.294 | pL 18753.996 | vL 369569440.000 | ∇ 151405.462
U 503 | F 064384 | FPS 1053 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.840 | V -39.360 | pL 18654.719 | vL 368168096.000 | ∇ 150972.290
U 504 | F 064512 | FPS 1120 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.849 | V -39.425 | pL 18828.516 | vL 372517824.000 | ∇ 151954.418
U 505 | F 064640 | FPS 0906 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.854 | V -39.491 | pL 18724.246 | vL 370919616.000 | ∇ 151161.365
U 506 | F 064768 | FPS 1140 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.856 | V -39.557 | pL 18898.816 | vL 375299232.000 | ∇ 153097.802
U 507 | F 064896 | FPS 1061 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.866 | V -39.622 | pL 18798.834 | vL 373878304.000 | ∇ 152695.762
U 508 | F 065024 | FPS 1130 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.865 | V -39.688 | pL 18974.781 | vL 378322560.000 | ∇ 152995.146
U 509 | F 065152 | FPS 1100 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.863 | V -39.754 | pL 18874.242 | vL 376883968.000 | ∇ 152212.086
U 510 | F 065280 | FPS 1118 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.862 | V -39.819 | pL 19050.748 | vL 381357792.000 | ∇ 153675.886
Status saved
U 511 | F 065408 | FPS 1095 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V -39.885 | pL 18948.477 | vL 379854592.000 | ∇ 153451.363
U 512 | F 065536 | FPS 1115 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.848 | V -39.951 | pL 19122.723 | vL 384250912.000 | ∇ 154252.924
U 513 | F 065664 | FPS 1099 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.836 | V -40.016 | pL 19019.172 | vL 382694272.000 | ∇ 153499.582
U 514 | F 065792 | FPS 1112 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V -40.082 | pL 19196.732 | vL 387225248.000 | ∇ 154988.292
U 515 | F 065920 | FPS 0933 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.824 | V -40.148 | pL 19094.576 | vL 385735104.000 | ∇ 153962.080
U 516 | F 066048 | FPS 1132 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.819 | V -40.213 | pL 19272.697 | vL 390296032.000 | ∇ 155423.979
U 517 | F 066176 | FPS 1098 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.817 | V -40.279 | pL 19169.986 | vL 388787968.000 | ∇ 154618.223
U 518 | F 066304 | FPS 1123 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.817 | V -40.345 | pL 19348.656 | vL 393378880.000 | ∇ 156852.465
U 519 | F 066432 | FPS 1098 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.826 | V -40.410 | pL 19245.398 | vL 391852960.000 | ∇ 155481.769
U 520 | F 066560 | FPS 1121 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.830 | V -40.476 | pL 19424.623 | vL 396473920.000 | ∇ 157049.552
Status saved
U 521 | F 066688 | FPS 1095 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.839 | V -40.542 | pL 19320.801 | vL 394929792.000 | ∇ 156033.070
U 522 | F 066816 | FPS 1116 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.844 | V -40.607 | pL 19500.578 | vL 399581024.000 | ∇ 157389.314
U 523 | F 066944 | FPS 1090 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.849 | V -40.673 | pL 19396.215 | vL 398018880.000 | ∇ 156579.845
U 524 | F 067072 | FPS 1075 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.859 | V -40.739 | pL 19576.260 | vL 402688576.000 | ∇ 158040.820
U 525 | F 067200 | FPS 1044 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.862 | V -40.804 | pL 19471.326 | vL 401107680.000 | ∇ 157043.276
U 526 | F 067328 | FPS 0914 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.867 | V -40.870 | pL 19652.209 | vL 405819328.000 | ∇ 158471.846
U 527 | F 067456 | FPS 1049 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.872 | V -40.935 | pL 19546.736 | vL 404220704.000 | ∇ 157724.894
U 528 | F 067584 | FPS 1081 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.874 | V -41.001 | pL 19728.176 | vL 408962976.000 | ∇ 159137.012
U 529 | F 067712 | FPS 1044 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.875 | V -41.067 | pL 19622.143 | vL 407345696.000 | ∇ 158487.539
U 530 | F 067840 | FPS 1080 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.881 | V -41.133 | pL 19804.137 | vL 412118528.000 | ∇ 160260.296
Status saved
U 531 | F 067968 | FPS 1044 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V -41.198 | pL 19697.555 | vL 410482720.000 | ∇ 158962.783
U 532 | F 068096 | FPS 1085 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.901 | V -41.264 | pL 19880.096 | vL 415286304.000 | ∇ 160439.191
U 533 | F 068224 | FPS 1048 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.907 | V -41.329 | pL 19772.963 | vL 413631936.000 | ∇ 159635.714
U 534 | F 068352 | FPS 1072 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.916 | V -41.395 | pL 19956.062 | vL 418466112.000 | ∇ 161037.315
U 535 | F 068480 | FPS 1074 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.927 | V -41.461 | pL 19848.133 | vL 416783168.000 | ∇ 160123.960
U 536 | F 068608 | FPS 0970 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.939 | V -41.526 | pL 20031.723 | vL 421645600.000 | ∇ 161669.059
U 537 | F 068736 | FPS 1086 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.949 | V -41.592 | pL 19923.486 | vL 419953760.000 | ∇ 160705.116
U 538 | F 068864 | FPS 1135 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.956 | V -41.658 | pL 20106.584 | vL 424808960.000 | ∇ 162317.030
U 539 | F 068992 | FPS 1075 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.963 | V -41.723 | pL 19995.453 | vL 422993696.000 | ∇ 162277.288
U 540 | F 069120 | FPS 1062 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.977 | V -41.789 | pL 20177.318 | vL 427805216.000 | ∇ 162835.160
Status saved
U 541 | F 069248 | FPS 1041 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.990 | V -41.855 | pL 20065.463 | vL 425960704.000 | ∇ 162114.030
U 542 | F 069376 | FPS 1109 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.005 | V -41.920 | pL 20250.416 | vL 430902752.000 | ∇ 163360.005
U 543 | F 069504 | FPS 1083 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.017 | V -41.986 | pL 20140.580 | vL 429155968.000 | ∇ 162537.684
U 544 | F 069632 | FPS 1115 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.025 | V -42.052 | pL 20326.373 | vL 434141440.000 | ∇ 163958.520
U 545 | F 069760 | FPS 1087 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.033 | V -42.117 | pL 20215.984 | vL 432375808.000 | ∇ 163606.312
U 546 | F 069888 | FPS 0952 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.038 | V -42.183 | pL 20402.338 | vL 437392544.000 | ∇ 165211.164
U 547 | F 070016 | FPS 1064 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.037 | V -42.249 | pL 20291.328 | vL 435605312.000 | ∇ 164257.036
U 548 | F 070144 | FPS 1050 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.032 | V -42.314 | pL 20477.971 | vL 440642048.000 | ∇ 165668.498
U 549 | F 070272 | FPS 1033 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.026 | V -42.380 | pL 20363.584 | vL 438714560.000 | ∇ 164240.410
U 550 | F 070400 | FPS 1067 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.018 | V -42.445 | pL 20550.398 | vL 443764384.000 | ∇ 167548.703
Status saved
U 551 | F 070528 | FPS 1029 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.020 | V -42.511 | pL 20438.385 | vL 441941728.000 | ∇ 164868.350
U 552 | F 070656 | FPS 1066 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.023 | V -42.576 | pL 20626.365 | vL 447051296.000 | ∇ 166621.149
U 553 | F 070784 | FPS 1030 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.028 | V -42.642 | pL 20513.789 | vL 445208992.000 | ∇ 165458.145
U 554 | F 070912 | FPS 1062 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.033 | V -42.707 | pL 20702.326 | vL 450350368.000 | ∇ 166993.413
U 555 | F 071040 | FPS 1035 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.039 | V -42.773 | pL 20589.201 | vL 448488416.000 | ∇ 166106.429
U 556 | F 071168 | FPS 1066 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.044 | V -42.838 | pL 20778.289 | vL 453661408.000 | ∇ 167613.834
U 557 | F 071296 | FPS 0893 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.047 | V -42.904 | pL 20664.607 | vL 451779680.000 | ∇ 166709.945
U 558 | F 071424 | FPS 1070 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.048 | V -42.970 | pL 20854.135 | vL 456980928.000 | ∇ 168340.039
U 559 | F 071552 | FPS 1023 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.048 | V -43.035 | pL 20739.129 | vL 455044352.000 | ∇ 168326.036
U 560 | F 071680 | FPS 1020 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.049 | V -43.101 | pL 20922.387 | vL 459977440.000 | ∇ 169184.045
Status saved
U 561 | F 071808 | FPS 0985 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.052 | V -43.166 | pL 20807.180 | vL 458035232.000 | ∇ 167812.047
U 562 | F 071936 | FPS 1010 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.052 | V -43.232 | pL 20997.490 | vL 463284896.000 | ∇ 169346.856
U 563 | F 072064 | FPS 0976 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.053 | V -43.298 | pL 20881.994 | vL 461335424.000 | ∇ 168652.293
U 564 | F 072192 | FPS 1013 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.052 | V -43.363 | pL 21073.234 | vL 466632864.000 | ∇ 170400.872
U 565 | F 072320 | FPS 1010 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.054 | V -43.429 | pL 20957.406 | vL 464673568.000 | ∇ 169051.632
U 566 | F 072448 | FPS 1075 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.056 | V -43.494 | pL 21148.922 | vL 469990976.000 | ∇ 170592.033
U 567 | F 072576 | FPS 0892 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -43.560 | pL 21032.105 | vL 467992640.000 | ∇ 169723.866
U 568 | F 072704 | FPS 1059 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.061 | V -43.626 | pL 21223.979 | vL 473333024.000 | ∇ 171359.877
U 569 | F 072832 | FPS 1023 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.063 | V -43.691 | pL 21103.590 | vL 471188192.000 | ∇ 170200.214
U 570 | F 072960 | FPS 1080 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.064 | V -43.757 | pL 21293.404 | vL 476434784.000 | ∇ 171712.301
Status saved
U 571 | F 073088 | FPS 1054 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.065 | V -43.822 | pL 21175.904 | vL 474414304.000 | ∇ 170972.275
U 572 | F 073216 | FPS 1117 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.066 | V -43.888 | pL 21369.057 | vL 479826560.000 | ∇ 172450.869
U 573 | F 073344 | FPS 1071 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.068 | V -43.954 | pL 21242.744 | vL 477418976.000 | ∇ 171427.899
U 574 | F 073472 | FPS 1009 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.066 | V -44.019 | pL 21433.436 | vL 482726624.000 | ∇ 173060.388
U 575 | F 073600 | FPS 1000 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.062 | V -44.085 | pL 21313.529 | vL 480600544.000 | ∇ 171886.702
U 576 | F 073728 | FPS 1030 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.059 | V -44.151 | pL 21504.082 | vL 485930848.000 | ∇ 174296.498
U 577 | F 073856 | FPS 0992 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.052 | V -44.216 | pL 21377.248 | vL 483483136.000 | ∇ 172742.315
U 578 | F 073984 | FPS 1020 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.043 | V -44.282 | pL 21570.244 | vL 488904256.000 | ∇ 174380.108
U 579 | F 074112 | FPS 0995 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.037 | V -44.347 | pL 21449.141 | vL 486736480.000 | ∇ 173814.773
U 580 | F 074240 | FPS 1035 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.027 | V -44.413 | pL 21643.766 | vL 492244384.000 | ∇ 175824.237
Status saved
U 581 | F 074368 | FPS 1037 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.014 | V -44.478 | pL 21523.066 | vL 490097632.000 | ∇ 174080.013
U 582 | F 074496 | FPS 0934 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V -44.544 | pL 21718.906 | vL 495666816.000 | ∇ 175208.273
U 583 | F 074624 | FPS 1049 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.973 | V -44.609 | pL 21598.371 | vL 493532864.000 | ∇ 174247.727
U 584 | F 074752 | FPS 1093 | D 74 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.952 | V -44.675 | pL 21794.863 | vL 499140192.000 | ∇ 175845.553
U 585 | F 074880 | FPS 1047 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.934 | V -44.740 | pL 21673.781 | vL 496985280.000 | ∇ 174776.987
U 586 | F 075008 | FPS 1070 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.917 | V -44.806 | pL 21870.830 | vL 502625696.000 | ∇ 177204.544
U 587 | F 075136 | FPS 1048 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.910 | V -44.872 | pL 21749.191 | vL 500449728.000 | ∇ 175452.832
U 588 | F 075264 | FPS 1075 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.901 | V -44.937 | pL 21946.795 | vL 506123552.000 | ∇ 177372.517
U 589 | F 075392 | FPS 1044 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.887 | V -45.003 | pL 21824.600 | vL 503926336.000 | ∇ 177122.303
U 590 | F 075520 | FPS 1076 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.883 | V -45.068 | pL 22022.754 | vL 509633248.000 | ∇ 177597.437
Status saved
U 591 | F 075648 | FPS 1042 | D 75 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.880 | V -45.134 | pL 21900.008 | vL 507414720.000 | ∇ 177021.974
