/Users/emilyjin/Code/behavior/mini_behavior/train_nav.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=3, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0651 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.078 | V 0.212 | pL 0.029 | vL 0.013 | ∇ 0.152
U 466 | F 059648 | FPS 0723 | D 81 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 467 | F 059776 | FPS 0724 | D 81 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 468 | F 059904 | FPS 0616 | D 81 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 469 | F 060032 | FPS 0699 | D 81 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 470 | F 060160 | FPS 0603 | D 81 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
Status saved
U 471 | F 060288 | FPS 0735 | D 82 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 472 | F 060416 | FPS 0723 | D 82 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 473 | F 060544 | FPS 0764 | D 82 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 474 | F 060672 | FPS 0790 | D 82 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 475 | F 060800 | FPS 0762 | D 82 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 476 | F 060928 | FPS 0760 | D 82 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 477 | F 061056 | FPS 0786 | D 83 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 478 | F 061184 | FPS 0717 | D 83 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 479 | F 061312 | FPS 0732 | D 83 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 480 | F 061440 | FPS 0797 | D 83 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 481 | F 061568 | FPS 0702 | D 83 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 482 | F 061696 | FPS 0763 | D 84 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 483 | F 061824 | FPS 0757 | D 84 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 484 | F 061952 | FPS 0678 | D 84 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 485 | F 062080 | FPS 0749 | D 84 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 486 | F 062208 | FPS 0728 | D 84 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 487 | F 062336 | FPS 0778 | D 84 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 488 | F 062464 | FPS 0694 | D 85 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 489 | F 062592 | FPS 0772 | D 85 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 490 | F 062720 | FPS 0728 | D 85 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 491 | F 062848 | FPS 0741 | D 85 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 492 | F 062976 | FPS 0734 | D 85 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 493 | F 063104 | FPS 0755 | D 85 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 494 | F 063232 | FPS 0724 | D 86 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 495 | F 063360 | FPS 0637 | D 86 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
U 496 | F 063488 | FPS 0742 | D 86 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 497 | F 063616 | FPS 0785 | D 86 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 498 | F 063744 | FPS 0775 | D 86 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 499 | F 063872 | FPS 0753 | D 87 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 500 | F 064000 | FPS 0761 | D 87 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL 0.000 | vL 0.000 | ∇ 0.000
Status saved
U 501 | F 064128 | FPS 0747 | D 87 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V -0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 502 | F 064256 | FPS 0741 | D 87 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 52.0 0.0 52.0 52.0 | H 1.099 | V 0.000 | pL -0.000 | vL 0.000 | ∇ 0.000
U 503 | F 064384 | FPS 0749 | D 87 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.066 | V 0.138 | pL -0.145 | vL 0.040 | ∇ 0.078
U 504 | F 064512 | FPS 0753 | D 87 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.052 | V 0.114 | pL 0.024 | vL 0.002 | ∇ 0.022
U 505 | F 064640 | FPS 0761 | D 88 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.041 | V 0.109 | pL 0.017 | vL 0.001 | ∇ 0.017
U 506 | F 064768 | FPS 0755 | D 88 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.065 | V 0.093 | pL 0.018 | vL 0.000 | ∇ 0.009
U 507 | F 064896 | FPS 0733 | D 88 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.083 | V 0.080 | pL 0.012 | vL 0.000 | ∇ 0.007
U 508 | F 065024 | FPS 0733 | D 88 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.087 | V 0.069 | pL 0.011 | vL 0.000 | ∇ 0.003
U 509 | F 065152 | FPS 0748 | D 88 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.094 | V 0.057 | pL 0.010 | vL 0.000 | ∇ 0.003
U 510 | F 065280 | FPS 0750 | D 88 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.090 | V 0.042 | pL 0.009 | vL 0.000 | ∇ 0.003
Status saved
U 511 | F 065408 | FPS 0755 | D 89 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.073 | V 0.035 | pL 0.005 | vL 0.000 | ∇ 0.003
U 512 | F 065536 | FPS 0789 | D 89 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.095 | V 0.029 | pL 0.006 | vL 0.000 | ∇ 0.002
U 513 | F 065664 | FPS 0762 | D 89 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.096 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.002
U 514 | F 065792 | FPS 0657 | D 89 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.097 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.001
U 515 | F 065920 | FPS 0731 | D 89 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.097 | V 0.014 | pL 0.003 | vL 0.000 | ∇ 0.002
U 516 | F 066048 | FPS 0689 | D 90 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.097 | V 0.011 | pL 0.002 | vL 0.000 | ∇ 0.001
U 517 | F 066176 | FPS 0705 | D 90 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 11565.0 0.0 11565.0 11565.0 | H 1.097 | V 0.009 | pL 0.002 | vL 0.000 | ∇ 0.001
U 518 | F 066304 | FPS 0717 | D 90 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 975.5 936.5 39.0 1912.0 | H 1.027 | V 0.240 | pL -0.275 | vL 0.076 | ∇ 0.111
U 519 | F 066432 | FPS 0747 | D 90 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.084 | V 0.154 | pL 0.030 | vL 0.000 | ∇ 0.010
U 520 | F 066560 | FPS 0652 | D 90 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.094 | V 0.127 | pL 0.024 | vL 0.000 | ∇ 0.006
Status saved
U 521 | F 066688 | FPS 0784 | D 90 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 0.981 | V 0.296 | pL -0.050 | vL 0.018 | ∇ 0.057
U 522 | F 066816 | FPS 0759 | D 91 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 0.951 | V 0.247 | pL 0.060 | vL 0.008 | ∇ 0.096
U 523 | F 066944 | FPS 0702 | D 91 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 0.962 | V 0.238 | pL 0.029 | vL 0.001 | ∇ 0.019
U 524 | F 067072 | FPS 0758 | D 91 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.028 | V 0.176 | pL 0.034 | vL 0.001 | ∇ 0.028
U 525 | F 067200 | FPS 0743 | D 91 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.060 | V 0.143 | pL 0.024 | vL 0.000 | ∇ 0.010
U 526 | F 067328 | FPS 0740 | D 91 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.085 | V 0.125 | pL 0.021 | vL 0.000 | ∇ 0.005
U 527 | F 067456 | FPS 0760 | D 91 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.081 | V 0.104 | pL 0.019 | vL 0.000 | ∇ 0.006
U 528 | F 067584 | FPS 0774 | D 92 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.092 | V 0.091 | pL 0.016 | vL 0.000 | ∇ 0.005
U 529 | F 067712 | FPS 0784 | D 92 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.062 | V 0.066 | pL 0.010 | vL 0.000 | ∇ 0.007
U 530 | F 067840 | FPS 0772 | D 92 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.078 | V 0.054 | pL 0.010 | vL 0.000 | ∇ 0.005
Status saved
U 531 | F 067968 | FPS 0732 | D 92 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.080 | V 0.046 | pL 0.009 | vL 0.000 | ∇ 0.006
U 532 | F 068096 | FPS 0679 | D 92 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.084 | V 0.042 | pL 0.008 | vL 0.000 | ∇ 0.005
U 533 | F 068224 | FPS 0722 | D 93 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.088 | V 0.039 | pL 0.007 | vL 0.000 | ∇ 0.002
U 534 | F 068352 | FPS 0742 | D 93 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.089 | V 0.033 | pL 0.004 | vL 0.000 | ∇ 0.003
U 535 | F 068480 | FPS 0765 | D 93 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.088 | V 0.031 | pL 0.004 | vL 0.000 | ∇ 0.003
U 536 | F 068608 | FPS 0775 | D 93 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 39.0 0.0 39.0 39.0 | H 1.092 | V 0.025 | pL 0.004 | vL 0.000 | ∇ 0.004
U 537 | F 068736 | FPS 0669 | D 93 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2397.0 0.0 2397.0 2397.0 | H 1.036 | V 0.174 | pL -0.135 | vL 0.041 | ∇ 0.146
U 538 | F 068864 | FPS 0726 | D 93 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 66.0 10.0 56.0 76.0 | H 1.009 | V 0.336 | pL -0.205 | vL 0.054 | ∇ 0.095
U 539 | F 068992 | FPS 0746 | D 94 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 56.0 0.0 56.0 56.0 | H 1.051 | V 0.226 | pL 0.038 | vL 0.001 | ∇ 0.030
U 540 | F 069120 | FPS 0764 | D 94 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 56.0 0.0 56.0 56.0 | H 1.045 | V 0.188 | pL 0.033 | vL 0.000 | ∇ 0.011
Status saved
U 541 | F 069248 | FPS 0751 | D 94 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 56.0 0.0 56.0 56.0 | H 1.055 | V 0.158 | pL 0.028 | vL 0.000 | ∇ 0.010
U 542 | F 069376 | FPS 0651 | D 94 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 56.0 0.0 56.0 56.0 | H 1.064 | V 0.130 | pL 0.024 | vL 0.000 | ∇ 0.008
U 543 | F 069504 | FPS 0766 | D 94 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 56.0 0.0 56.0 56.0 | H 1.072 | V 0.110 | pL 0.017 | vL 0.000 | ∇ 0.003
U 544 | F 069632 | FPS 0770 | D 94 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 56.0 0.0 56.0 56.0 | H 1.081 | V 0.093 | pL 0.015 | vL 0.000 | ∇ 0.006
U 545 | F 069760 | FPS 0691 | D 95 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.053 | V 0.163 | pL -0.106 | vL 0.038 | ∇ 0.047
U 546 | F 069888 | FPS 0718 | D 95 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.065 | V 0.181 | pL 0.024 | vL 0.002 | ∇ 0.049
U 547 | F 070016 | FPS 0703 | D 95 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.075 | V 0.147 | pL 0.024 | vL 0.000 | ∇ 0.011
U 548 | F 070144 | FPS 0748 | D 95 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.087 | V 0.119 | pL 0.022 | vL 0.000 | ∇ 0.010
U 549 | F 070272 | FPS 0791 | D 95 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.096 | V 0.097 | pL 0.016 | vL 0.000 | ∇ 0.006
U 550 | F 070400 | FPS 0807 | D 95 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.096 | V 0.081 | pL 0.018 | vL 0.000 | ∇ 0.005
Status saved
U 551 | F 070528 | FPS 0787 | D 96 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.096 | V 0.060 | pL 0.011 | vL 0.000 | ∇ 0.007
U 552 | F 070656 | FPS 0791 | D 96 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.096 | V 0.052 | pL 0.008 | vL 0.000 | ∇ 0.005
U 553 | F 070784 | FPS 0803 | D 96 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.097 | V 0.042 | pL 0.007 | vL 0.000 | ∇ 0.004
U 554 | F 070912 | FPS 0802 | D 96 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.096 | V 0.034 | pL 0.006 | vL 0.000 | ∇ 0.005
U 555 | F 071040 | FPS 0690 | D 96 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.092 | V 0.030 | pL 0.004 | vL 0.000 | ∇ 0.004
U 556 | F 071168 | FPS 0786 | D 97 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.097 | V 0.025 | pL 0.003 | vL 0.000 | ∇ 0.002
U 557 | F 071296 | FPS 0811 | D 97 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.096 | V 0.019 | pL 0.005 | vL 0.000 | ∇ 0.002
U 558 | F 071424 | FPS 0653 | D 97 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.096 | V 0.013 | pL 0.002 | vL 0.000 | ∇ 0.002
U 559 | F 071552 | FPS 0691 | D 97 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.097 | V 0.013 | pL 0.001 | vL 0.000 | ∇ 0.003
U 560 | F 071680 | FPS 0377 | D 97 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.097 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.002
Status saved
U 561 | F 071808 | FPS 0700 | D 98 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.098 | V 0.008 | pL 0.002 | vL 0.000 | ∇ 0.001
U 562 | F 071936 | FPS 0763 | D 98 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.097 | V 0.004 | pL 0.002 | vL 0.000 | ∇ 0.002
U 563 | F 072064 | FPS 0783 | D 98 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.098 | V 0.003 | pL 0.001 | vL 0.000 | ∇ 0.002
U 564 | F 072192 | FPS 0739 | D 98 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.098 | V 0.004 | pL -0.001 | vL 0.000 | ∇ 0.001
U 565 | F 072320 | FPS 0703 | D 98 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.097 | V 0.002 | pL 0.002 | vL 0.000 | ∇ 0.002
U 566 | F 072448 | FPS 0713 | D 99 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 847.0 0.0 847.0 847.0 | H 1.087 | V 0.008 | pL 0.001 | vL 0.001 | ∇ 0.008
U 567 | F 072576 | FPS 0765 | D 99 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.059 | V 0.137 | pL -0.140 | vL 0.041 | ∇ 0.048
U 568 | F 072704 | FPS 0767 | D 99 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.063 | V 0.132 | pL 0.019 | vL 0.001 | ∇ 0.030
U 569 | F 072832 | FPS 0767 | D 99 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.056 | V 0.113 | pL 0.019 | vL 0.000 | ∇ 0.005
U 570 | F 072960 | FPS 0698 | D 99 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.057 | V 0.097 | pL 0.017 | vL 0.000 | ∇ 0.003
Status saved
U 571 | F 073088 | FPS 0643 | D 99 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.061 | V 0.084 | pL 0.014 | vL 0.000 | ∇ 0.004
U 572 | F 073216 | FPS 0721 | D 100 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.066 | V 0.073 | pL 0.013 | vL 0.000 | ∇ 0.004
U 573 | F 073344 | FPS 0691 | D 100 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.070 | V 0.061 | pL 0.011 | vL 0.000 | ∇ 0.002
U 574 | F 073472 | FPS 0755 | D 100 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.074 | V 0.053 | pL 0.010 | vL 0.000 | ∇ 0.003
U 575 | F 073600 | FPS 0749 | D 100 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.078 | V 0.043 | pL 0.008 | vL 0.000 | ∇ 0.002
U 576 | F 073728 | FPS 0734 | D 100 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.080 | V 0.037 | pL 0.006 | vL 0.000 | ∇ 0.002
U 577 | F 073856 | FPS 0732 | D 101 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.085 | V 0.032 | pL 0.006 | vL 0.000 | ∇ 0.003
U 578 | F 073984 | FPS 0777 | D 101 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.088 | V 0.026 | pL 0.005 | vL 0.000 | ∇ 0.001
U 579 | F 074112 | FPS 0741 | D 101 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.089 | V 0.022 | pL 0.004 | vL 0.000 | ∇ 0.002
U 580 | F 074240 | FPS 0665 | D 101 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.090 | V 0.017 | pL 0.003 | vL 0.000 | ∇ 0.002
Status saved
U 581 | F 074368 | FPS 0797 | D 101 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.092 | V 0.014 | pL 0.002 | vL 0.000 | ∇ 0.001
U 582 | F 074496 | FPS 0725 | D 101 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.092 | V 0.012 | pL 0.002 | vL 0.000 | ∇ 0.001
U 583 | F 074624 | FPS 0750 | D 102 | rR:μσmM 1.00 0.00 1.00 1.00 | F:μσmM 2887.0 0.0 2887.0 2887.0 | H 1.094 | V 0.010 | pL 0.002 | vL 0.000 | ∇ 0.001
