/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 1 | F 000128 | FPS 0630 | D 0 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 2.792 | V -0.264 | pL 33.997 | vL 1316.391 | ∇ 209.625
U 473 | F 060544 | FPS 1117 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.821 | V -38.247 | pL 33226.984 | vL 1168015616.000 | ∇ 268260.245
U 474 | F 060672 | FPS 1088 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.801 | V -38.313 | pL 33541.055 | vL 1182109440.000 | ∇ 270748.256
U 475 | F 060800 | FPS 1123 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.782 | V -38.379 | pL 33368.738 | vL 1177997312.000 | ∇ 270255.457
U 476 | F 060928 | FPS 1045 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.768 | V -38.445 | pL 33687.172 | vL 1192438016.000 | ∇ 271999.112
U 477 | F 061056 | FPS 1132 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.771 | V -38.511 | pL 33512.215 | vL 1188147328.000 | ∇ 270829.001
U 478 | F 061184 | FPS 1067 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.778 | V -38.576 | pL 33831.449 | vL 1202671360.000 | ∇ 274937.318
U 479 | F 061312 | FPS 1084 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.777 | V -38.642 | pL 33657.066 | vL 1198443904.000 | ∇ 271878.662
U 480 | F 061440 | FPS 0941 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.772 | V -38.708 | pL 33974.457 | vL 1212866176.000 | ∇ 277326.224
Status saved
U 481 | F 061568 | FPS 1110 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.758 | V -38.774 | pL 33796.566 | vL 1208403200.000 | ∇ 273275.518
U 482 | F 061696 | FPS 1127 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.756 | V -38.840 | pL 34114.148 | vL 1222857856.000 | ∇ 275629.833
U 483 | F 061824 | FPS 1052 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.754 | V -38.906 | pL 33936.445 | vL 1218420992.000 | ∇ 274604.422
U 484 | F 061952 | FPS 1024 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.746 | V -38.972 | pL 34257.465 | vL 1233159424.000 | ∇ 276818.799
U 485 | F 062080 | FPS 1064 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.738 | V -39.037 | pL 34077.379 | vL 1228565504.000 | ∇ 275603.761
U 486 | F 062208 | FPS 1004 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.737 | V -39.103 | pL 34398.449 | vL 1243320320.000 | ∇ 278215.907
U 487 | F 062336 | FPS 1085 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.732 | V -39.169 | pL 34218.727 | vL 1238779776.000 | ∇ 277452.950
U 488 | F 062464 | FPS 0984 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.732 | V -39.235 | pL 34541.801 | vL 1253709952.000 | ∇ 279040.402
U 489 | F 062592 | FPS 1043 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.733 | V -39.301 | pL 34362.117 | vL 1249184128.000 | ∇ 280010.556
U 490 | F 062720 | FPS 1080 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.735 | V -39.367 | pL 34685.156 | vL 1264141056.000 | ∇ 280013.373
Status saved
U 491 | F 062848 | FPS 1065 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.742 | V -39.432 | pL 34504.352 | vL 1259553024.000 | ∇ 278392.197
U 492 | F 062976 | FPS 1051 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.755 | V -39.498 | pL 34826.129 | vL 1274439296.000 | ∇ 281548.533
U 493 | F 063104 | FPS 1093 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.761 | V -39.564 | pL 34641.828 | vL 1269609216.000 | ∇ 280610.943
U 494 | F 063232 | FPS 1090 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.767 | V -39.630 | pL 34966.168 | vL 1284706944.000 | ∇ 283477.580
U 495 | F 063360 | FPS 1035 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.781 | V -39.696 | pL 34783.949 | vL 1280040960.000 | ∇ 280908.794
U 496 | F 063488 | FPS 1099 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.797 | V -39.762 | pL 35112.715 | vL 1295498496.000 | ∇ 283415.490
U 497 | F 063616 | FPS 1106 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.805 | V -39.827 | pL 34926.324 | vL 1290548736.000 | ∇ 282304.682
U 498 | F 063744 | FPS 1088 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.814 | V -39.893 | pL 35254.473 | vL 1305974400.000 | ∇ 284816.554
U 499 | F 063872 | FPS 0923 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.827 | V -39.959 | pL 35067.785 | vL 1301023232.000 | ∇ 284312.764
U 500 | F 064000 | FPS 1140 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.833 | V -40.025 | pL 35395.461 | vL 1316455040.000 | ∇ 285719.488
Status saved
U 501 | F 064128 | FPS 1022 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.842 | V -40.091 | pL 35208.812 | vL 1311501952.000 | ∇ 284935.299
U 502 | F 064256 | FPS 1090 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.851 | V -40.157 | pL 35541.445 | vL 1327327616.000 | ∇ 288885.442
U 503 | F 064384 | FPS 1116 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.855 | V -40.223 | pL 35353.656 | vL 1322321408.000 | ∇ 285700.022
U 504 | F 064512 | FPS 1041 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.860 | V -40.288 | pL 35684.547 | vL 1338046848.000 | ∇ 288462.551
U 505 | F 064640 | FPS 1097 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.863 | V -40.354 | pL 35493.250 | vL 1332784640.000 | ∇ 287093.090
U 506 | F 064768 | FPS 0918 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.863 | V -40.420 | pL 35824.887 | vL 1348585600.000 | ∇ 289159.465
U 507 | F 064896 | FPS 1096 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.864 | V -40.486 | pL 35634.117 | vL 1343384576.000 | ∇ 288480.737
U 508 | F 065024 | FPS 1085 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.863 | V -40.552 | pL 35966.156 | vL 1359246976.000 | ∇ 290497.718
U 509 | F 065152 | FPS 1121 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.865 | V -40.617 | pL 35774.559 | vL 1354000384.000 | ∇ 289006.608
U 510 | F 065280 | FPS 1113 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.865 | V -40.683 | pL 36106.438 | vL 1369868928.000 | ∇ 292583.856
Status saved
U 511 | F 065408 | FPS 1089 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.864 | V -40.749 | pL 35913.297 | vL 1364516224.000 | ∇ 289776.212
U 512 | F 065536 | FPS 1080 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.864 | V -40.815 | pL 36249.133 | vL 1380714752.000 | ∇ 293003.508
U 513 | F 065664 | FPS 1127 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.865 | V -40.881 | pL 36055.430 | vL 1375353472.000 | ∇ 291990.433
U 514 | F 065792 | FPS 1080 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.864 | V -40.947 | pL 36389.680 | vL 1391443072.000 | ∇ 294594.140
U 515 | F 065920 | FPS 1058 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.865 | V -41.012 | pL 36197.363 | vL 1386186240.000 | ∇ 292243.368
U 516 | F 066048 | FPS 1072 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.866 | V -41.078 | pL 36534.473 | vL 1402541824.000 | ∇ 297706.207
U 517 | F 066176 | FPS 1114 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.859 | V -41.144 | pL 36340.066 | vL 1397138816.000 | ∇ 293528.974
U 518 | F 066304 | FPS 1078 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.853 | V -41.210 | pL 36679.879 | vL 1413726080.000 | ∇ 296680.372
U 519 | F 066432 | FPS 1104 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.863 | V -41.276 | pL 36482.336 | vL 1408107392.000 | ∇ 294914.653
U 520 | F 066560 | FPS 1092 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.849 | V -41.341 | pL 36820.176 | vL 1424566400.000 | ∇ 297444.696
Status saved
U 521 | F 066688 | FPS 1149 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.843 | V -41.407 | pL 36623.953 | vL 1419055104.000 | ∇ 297998.282
U 522 | F 066816 | FPS 1042 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.845 | V -41.473 | pL 36966.020 | vL 1435870080.000 | ∇ 298886.186
U 523 | F 066944 | FPS 1131 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.843 | V -41.539 | pL 36768.711 | vL 1430296832.000 | ∇ 296982.537
U 524 | F 067072 | FPS 1076 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.844 | V -41.605 | pL 37110.535 | vL 1447120000.000 | ∇ 299981.106
U 525 | F 067200 | FPS 1112 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.847 | V -41.670 | pL 36907.727 | vL 1441140736.000 | ∇ 298464.383
U 526 | F 067328 | FPS 0906 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.848 | V -41.736 | pL 37249.172 | vL 1457954688.000 | ∇ 300855.520
U 527 | F 067456 | FPS 1114 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.848 | V -41.802 | pL 37047.828 | vL 1452098816.000 | ∇ 299708.281
U 528 | F 067584 | FPS 1090 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.844 | V -41.868 | pL 37389.305 | vL 1468944384.000 | ∇ 302338.822
U 529 | F 067712 | FPS 1129 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.840 | V -41.933 | pL 37187.734 | vL 1463087360.000 | ∇ 300512.479
U 530 | F 067840 | FPS 1120 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.835 | V -41.999 | pL 37530.238 | vL 1480041984.000 | ∇ 303440.890
Status saved
U 531 | F 067968 | FPS 1105 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.831 | V -42.065 | pL 37326.348 | vL 1474015104.000 | ∇ 301873.262
U 532 | F 068096 | FPS 1092 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.826 | V -42.131 | pL 37672.023 | vL 1491246080.000 | ∇ 304758.255
U 533 | F 068224 | FPS 1081 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.825 | V -42.197 | pL 37468.594 | vL 1485275136.000 | ∇ 302786.699
U 534 | F 068352 | FPS 1094 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.823 | V -42.262 | pL 37814.031 | vL 1502513024.000 | ∇ 305602.236
U 535 | F 068480 | FPS 1132 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.817 | V -42.328 | pL 37609.105 | vL 1496425728.000 | ∇ 303935.759
U 536 | F 068608 | FPS 1079 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.812 | V -42.394 | pL 37958.570 | vL 1514013440.000 | ∇ 306443.399
U 537 | F 068736 | FPS 1060 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.808 | V -42.460 | pL 37751.273 | vL 1507769984.000 | ∇ 305147.649
U 538 | F 068864 | FPS 1115 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.802 | V -42.526 | pL 38098.215 | vL 1525183104.000 | ∇ 308417.860
U 539 | F 068992 | FPS 1155 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.795 | V -42.591 | pL 37889.141 | vL 1518801024.000 | ∇ 306574.137
U 540 | F 069120 | FPS 1123 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.787 | V -42.657 | pL 38237.445 | vL 1536347776.000 | ∇ 311259.065
Status saved
U 541 | F 069248 | FPS 1151 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.776 | V -42.723 | pL 38028.914 | vL 1530032384.000 | ∇ 307079.941
U 542 | F 069376 | FPS 1114 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.767 | V -42.789 | pL 38378.664 | vL 1547713024.000 | ∇ 310380.941
U 543 | F 069504 | FPS 1128 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.757 | V -42.854 | pL 38170.105 | vL 1541417600.000 | ∇ 310177.086
U 544 | F 069632 | FPS 1140 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.742 | V -42.920 | pL 38521.973 | vL 1559294336.000 | ∇ 311149.259
U 545 | F 069760 | FPS 1156 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.730 | V -42.986 | pL 38312.258 | vL 1552909568.000 | ∇ 309873.505
U 546 | F 069888 | FPS 1142 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.718 | V -43.052 | pL 38666.984 | vL 1571052160.000 | ∇ 313560.191
U 547 | F 070016 | FPS 1132 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.715 | V -43.117 | pL 38456.969 | vL 1564670592.000 | ∇ 311115.187
U 548 | F 070144 | FPS 1138 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.710 | V -43.183 | pL 38808.617 | vL 1582591488.000 | ∇ 313119.074
U 549 | F 070272 | FPS 1151 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.706 | V -43.249 | pL 38597.090 | vL 1576083456.000 | ∇ 312880.630
U 550 | F 070400 | FPS 1125 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.701 | V -43.315 | pL 38953.387 | vL 1594417792.000 | ∇ 315955.056
Status saved
U 551 | F 070528 | FPS 1121 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.701 | V -43.380 | pL 38740.582 | vL 1587831424.000 | ∇ 313438.011
U 552 | F 070656 | FPS 1101 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.697 | V -43.446 | pL 39096.359 | vL 1606148992.000 | ∇ 316418.125
U 553 | F 070784 | FPS 1099 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.691 | V -43.512 | pL 38882.242 | vL 1599468544.000 | ∇ 314698.055
U 554 | F 070912 | FPS 0940 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.689 | V -43.577 | pL 39239.645 | vL 1617933184.000 | ∇ 317199.855
U 555 | F 071040 | FPS 1109 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.678 | V -43.643 | pL 39028.090 | vL 1611480448.000 | ∇ 317429.282
U 556 | F 071168 | FPS 1113 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.676 | V -43.709 | pL 39388.801 | vL 1630261632.000 | ∇ 318591.901
U 557 | F 071296 | FPS 1131 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.663 | V -43.774 | pL 39172.234 | vL 1623409024.000 | ∇ 316306.472
U 558 | F 071424 | FPS 1073 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.654 | V -43.840 | pL 39533.711 | vL 1642277120.000 | ∇ 318951.940
U 559 | F 071552 | FPS 1063 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.652 | V -43.906 | pL 39319.965 | vL 1635676672.000 | ∇ 317358.924
U 560 | F 071680 | FPS 1076 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.645 | V -43.972 | pL 39682.812 | vL 1654691584.000 | ∇ 320784.878
Status saved
U 561 | F 071808 | FPS 1112 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.637 | V -44.037 | pL 39464.602 | vL 1647740416.000 | ∇ 318626.402
U 562 | F 071936 | FPS 1046 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.631 | V -44.103 | pL 39824.613 | vL 1666545152.000 | ∇ 323417.847
U 563 | F 072064 | FPS 1060 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.626 | V -44.169 | pL 39606.504 | vL 1659604736.000 | ∇ 319537.016
U 564 | F 072192 | FPS 1081 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.621 | V -44.234 | pL 39969.820 | vL 1678716416.000 | ∇ 323856.996
U 565 | F 072320 | FPS 1103 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.611 | V -44.300 | pL 39750.742 | vL 1671714560.000 | ∇ 321165.426
U 566 | F 072448 | FPS 1088 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.610 | V -44.366 | pL 40114.367 | vL 1690880128.000 | ∇ 325260.341
U 567 | F 072576 | FPS 0954 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.603 | V -44.432 | pL 39894.555 | vL 1683836800.000 | ∇ 323295.497
U 568 | F 072704 | FPS 1000 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.593 | V -44.497 | pL 40260.691 | vL 1703233280.000 | ∇ 325046.835
U 569 | F 072832 | FPS 1034 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.580 | V -44.563 | pL 40041.875 | vL 1696289024.000 | ∇ 323738.601
U 570 | F 072960 | FPS 0825 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.576 | V -44.629 | pL 40409.535 | vL 1715851648.000 | ∇ 326049.929
Status saved
U 571 | F 073088 | FPS 0912 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -44.694 | pL 40187.676 | vL 1708669312.000 | ∇ 325125.226
U 572 | F 073216 | FPS 0665 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -44.760 | pL 40556.527 | vL 1728358912.000 | ∇ 327271.729
U 573 | F 073344 | FPS 0806 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.563 | V -44.826 | pL 40333.684 | vL 1721107456.000 | ∇ 325422.416
U 574 | F 073472 | FPS 0787 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.560 | V -44.892 | pL 40702.582 | vL 1740834944.000 | ∇ 328397.732
U 575 | F 073600 | FPS 1077 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.555 | V -44.957 | pL 40477.691 | vL 1733426048.000 | ∇ 326866.011
U 576 | F 073728 | FPS 1101 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.557 | V -45.023 | pL 40846.699 | vL 1753183232.000 | ∇ 330789.879
U 577 | F 073856 | FPS 1077 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.559 | V -45.089 | pL 40621.836 | vL 1745786624.000 | ∇ 329011.296
U 578 | F 073984 | FPS 1061 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -45.155 | pL 40994.781 | vL 1765913216.000 | ∇ 330973.005
U 579 | F 074112 | FPS 1068 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.558 | V -45.220 | pL 40770.078 | vL 1758550656.000 | ∇ 329487.915
U 580 | F 074240 | FPS 1086 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.566 | V -45.286 | pL 41144.055 | vL 1778801536.000 | ∇ 332536.739
Status saved
U 581 | F 074368 | FPS 1112 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.571 | V -45.352 | pL 40916.586 | vL 1771214720.000 | ∇ 330363.114
U 582 | F 074496 | FPS 1081 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.579 | V -45.418 | pL 41289.809 | vL 1791430656.000 | ∇ 333175.968
U 583 | F 074624 | FPS 1077 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.579 | V -45.483 | pL 41060.195 | vL 1783677184.000 | ∇ 331981.636
U 584 | F 074752 | FPS 1068 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.580 | V -45.549 | pL 41433.730 | vL 1803945344.000 | ∇ 335213.283
U 585 | F 074880 | FPS 1089 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.575 | V -45.615 | pL 41203.820 | vL 1796175872.000 | ∇ 332715.011
U 586 | F 075008 | FPS 1134 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.571 | V -45.681 | pL 41580.824 | vL 1816766208.000 | ∇ 337006.204
U 587 | F 075136 | FPS 1117 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.567 | V -45.746 | pL 41350.648 | vL 1808998272.000 | ∇ 333558.642
U 588 | F 075264 | FPS 1123 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.563 | V -45.812 | pL 41728.695 | vL 1829718016.000 | ∇ 337067.393
U 589 | F 075392 | FPS 1165 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.555 | V -45.878 | pL 41498.281 | vL 1821935616.000 | ∇ 336372.028
U 590 | F 075520 | FPS 1075 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.547 | V -45.944 | pL 41876.688 | vL 1842721408.000 | ∇ 338016.015
Status saved
