/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=18, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 478 | F 061184 | FPS 1106 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.713 | V -37.707 | pL 5956.733 | vL 37286568.000 | ∇ 48071.445
U 479 | F 061312 | FPS 1056 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.711 | V -37.773 | pL 5916.871 | vL 37041376.000 | ∇ 47729.952
U 480 | F 061440 | FPS 1013 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.709 | V -37.839 | pL 5962.715 | vL 37361332.000 | ∇ 48124.938
Status saved
U 481 | F 061568 | FPS 0972 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.714 | V -37.905 | pL 5923.188 | vL 37119728.000 | ∇ 47808.710
U 482 | F 061696 | FPS 1134 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.720 | V -37.970 | pL 5971.179 | vL 37468016.000 | ∇ 48149.722
U 483 | F 061824 | FPS 1079 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.722 | V -38.036 | pL 5931.267 | vL 37221296.000 | ∇ 47837.023
U 484 | F 061952 | FPS 1101 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.728 | V -38.102 | pL 5979.429 | vL 37571292.000 | ∇ 48270.789
U 485 | F 062080 | FPS 1120 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.728 | V -38.168 | pL 5937.787 | vL 37303728.000 | ∇ 47914.865
U 486 | F 062208 | FPS 1112 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.730 | V -38.234 | pL 5984.128 | vL 37630644.000 | ∇ 48260.589
U 487 | F 062336 | FPS 1063 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.730 | V -38.300 | pL 5944.813 | vL 37391184.000 | ∇ 47955.441
U 488 | F 062464 | FPS 1129 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.737 | V -38.365 | pL 5992.280 | vL 37733248.000 | ∇ 48358.898
U 489 | F 062592 | FPS 1140 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.744 | V -38.431 | pL 5951.474 | vL 37475924.000 | ∇ 48019.517
U 490 | F 062720 | FPS 1145 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.749 | V -38.497 | pL 6000.059 | vL 37830156.000 | ∇ 48529.361
Status saved
U 491 | F 062848 | FPS 1124 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.750 | V -38.563 | pL 5960.320 | vL 37587084.000 | ∇ 48198.148
U 492 | F 062976 | FPS 1148 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.758 | V -38.629 | pL 6007.838 | vL 37929288.000 | ∇ 48509.229
U 493 | F 063104 | FPS 1133 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.771 | V -38.694 | pL 5967.860 | vL 37681216.000 | ∇ 48148.959
U 494 | F 063232 | FPS 1112 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.781 | V -38.760 | pL 6015.481 | vL 38026260.000 | ∇ 48530.658
U 495 | F 063360 | FPS 1126 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.793 | V -38.826 | pL 5976.291 | vL 37788160.000 | ∇ 48284.032
U 496 | F 063488 | FPS 1096 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.793 | V -38.892 | pL 6023.042 | vL 38121480.000 | ∇ 48602.978
U 497 | F 063616 | FPS 0934 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.795 | V -38.958 | pL 5982.108 | vL 37862608.000 | ∇ 48261.126
U 498 | F 063744 | FPS 1077 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.799 | V -39.023 | pL 6029.489 | vL 38203056.000 | ∇ 48678.353
U 499 | F 063872 | FPS 1081 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.800 | V -39.089 | pL 5989.241 | vL 37952500.000 | ∇ 48315.110
U 500 | F 064000 | FPS 1096 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.805 | V -39.155 | pL 6036.278 | vL 38290052.000 | ∇ 48740.097
Status saved
U 501 | F 064128 | FPS 1096 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.812 | V -39.221 | pL 5993.832 | vL 38011628.000 | ∇ 48376.009
U 502 | F 064256 | FPS 1102 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.822 | V -39.286 | pL 6041.600 | vL 38356648.000 | ∇ 48768.028
U 503 | F 064384 | FPS 1094 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V -39.352 | pL 6002.101 | vL 38115708.000 | ∇ 48441.383
U 504 | F 064512 | FPS 1107 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.829 | V -39.418 | pL 6049.632 | vL 38457952.000 | ∇ 48841.252
U 505 | F 064640 | FPS 1123 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.826 | V -39.484 | pL 6011.156 | vL 38230100.000 | ∇ 48507.015
U 506 | F 064768 | FPS 1107 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.824 | V -39.550 | pL 6060.896 | vL 38602376.000 | ∇ 48950.741
U 507 | F 064896 | FPS 1117 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.826 | V -39.615 | pL 6021.963 | vL 38368344.000 | ∇ 48605.674
U 508 | F 065024 | FPS 1088 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.822 | V -39.681 | pL 6070.174 | vL 38720352.000 | ∇ 48974.830
U 509 | F 065152 | FPS 1118 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.820 | V -39.747 | pL 6029.374 | vL 38462872.000 | ∇ 48633.528
U 510 | F 065280 | FPS 1116 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.817 | V -39.813 | pL 6078.496 | vL 38826388.000 | ∇ 49040.071
Status saved
U 511 | F 065408 | FPS 1090 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.815 | V -39.878 | pL 6038.845 | vL 38583304.000 | ∇ 48755.720
U 512 | F 065536 | FPS 1106 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.811 | V -39.944 | pL 6087.466 | vL 38941436.000 | ∇ 49120.248
U 513 | F 065664 | FPS 1121 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.805 | V -40.010 | pL 6047.948 | vL 38699936.000 | ∇ 48783.364
U 514 | F 065792 | FPS 0907 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.795 | V -40.076 | pL 6096.447 | vL 39056484.000 | ∇ 49215.810
U 515 | F 065920 | FPS 1081 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.791 | V -40.141 | pL 6054.707 | vL 38787260.000 | ∇ 48858.947
U 516 | F 066048 | FPS 1112 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.789 | V -40.207 | pL 6102.895 | vL 39139080.000 | ∇ 49223.840
U 517 | F 066176 | FPS 1092 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.789 | V -40.273 | pL 6060.567 | vL 38862140.000 | ∇ 48890.105
U 518 | F 066304 | FPS 1064 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.790 | V -40.339 | pL 6108.551 | vL 39212588.000 | ∇ 49290.017
U 519 | F 066432 | FPS 1100 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.796 | V -40.404 | pL 6066.542 | vL 38938644.000 | ∇ 48955.632
U 520 | F 066560 | FPS 1106 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.801 | V -40.470 | pL 6113.313 | vL 39273048.000 | ∇ 49327.913
Status saved
U 521 | F 066688 | FPS 1106 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.804 | V -40.536 | pL 6072.602 | vL 39016796.000 | ∇ 49007.487
U 522 | F 066816 | FPS 1073 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.806 | V -40.602 | pL 6118.377 | vL 39338744.000 | ∇ 49396.054
U 523 | F 066944 | FPS 1061 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.812 | V -40.667 | pL 6076.012 | vL 39061112.000 | ∇ 49028.071
U 524 | F 067072 | FPS 1078 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.824 | V -40.733 | pL 6122.952 | vL 39396388.000 | ∇ 49392.585
U 525 | F 067200 | FPS 1085 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.828 | V -40.799 | pL 6082.700 | vL 39146216.000 | ∇ 49126.685
U 526 | F 067328 | FPS 1119 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.830 | V -40.865 | pL 6130.605 | vL 39495472.000 | ∇ 49462.314
U 527 | F 067456 | FPS 1091 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.829 | V -40.930 | pL 6089.331 | vL 39231528.000 | ∇ 49124.131
U 528 | F 067584 | FPS 1041 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.827 | V -40.996 | pL 6137.641 | vL 39586580.000 | ∇ 49528.941
U 529 | F 067712 | FPS 0943 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.833 | V -41.062 | pL 6096.137 | vL 39320088.000 | ∇ 49175.877
U 530 | F 067840 | FPS 1138 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.836 | V -41.128 | pL 6144.647 | vL 39675652.000 | ∇ 49597.266
Status saved
U 531 | F 067968 | FPS 1121 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.836 | V -41.193 | pL 6105.782 | vL 39443488.000 | ∇ 49287.523
U 532 | F 068096 | FPS 1091 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.836 | V -41.259 | pL 6156.540 | vL 39830172.000 | ∇ 49683.447
U 533 | F 068224 | FPS 1062 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.835 | V -41.325 | pL 6114.948 | vL 39562896.000 | ∇ 49406.932
U 534 | F 068352 | FPS 1123 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.846 | V -41.391 | pL 6162.937 | vL 39912764.000 | ∇ 49764.885
U 535 | F 068480 | FPS 1127 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.858 | V -41.456 | pL 6122.591 | vL 39660876.000 | ∇ 49394.066
U 536 | F 068608 | FPS 1097 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.870 | V -41.522 | pL 6173.057 | vL 40043452.000 | ∇ 49800.926
U 537 | F 068736 | FPS 1100 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.880 | V -41.588 | pL 6133.898 | vL 39806960.000 | ∇ 49535.538
U 538 | F 068864 | FPS 1087 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.887 | V -41.653 | pL 6185.020 | vL 40198336.000 | ∇ 49897.813
U 539 | F 068992 | FPS 1122 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.891 | V -41.719 | pL 6144.861 | vL 39950912.000 | ∇ 49682.783
U 540 | F 069120 | FPS 1123 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.902 | V -41.785 | pL 6193.955 | vL 40314968.000 | ∇ 49956.782
Status saved
U 541 | F 069248 | FPS 1122 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.911 | V -41.851 | pL 6154.055 | vL 40070216.000 | ∇ 49700.048
U 542 | F 069376 | FPS 1039 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.923 | V -41.916 | pL 6203.766 | vL 40442680.000 | ∇ 50085.293
U 543 | F 069504 | FPS 1075 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.936 | V -41.982 | pL 6164.237 | vL 40202640.000 | ∇ 49728.665
U 544 | F 069632 | FPS 1074 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.945 | V -42.048 | pL 6214.233 | vL 40579832.000 | ∇ 50160.633
U 545 | F 069760 | FPS 1073 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.959 | V -42.113 | pL 6174.520 | vL 40336204.000 | ∇ 49879.693
U 546 | F 069888 | FPS 1101 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.967 | V -42.179 | pL 6226.262 | vL 40735680.000 | ∇ 50267.614
U 547 | F 070016 | FPS 1099 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.966 | V -42.245 | pL 6187.278 | vL 40503592.000 | ∇ 49912.541
U 548 | F 070144 | FPS 1095 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.966 | V -42.310 | pL 6239.747 | vL 40912876.000 | ∇ 50420.724
U 549 | F 070272 | FPS 0983 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.962 | V -42.376 | pL 6200.771 | vL 40680828.000 | ∇ 50039.849
U 550 | F 070400 | FPS 1077 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.960 | V -42.442 | pL 6250.649 | vL 41057168.000 | ∇ 50443.560
Status saved
U 551 | F 070528 | FPS 1131 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.965 | V -42.507 | pL 6210.002 | vL 40801140.000 | ∇ 50103.066
U 552 | F 070656 | FPS 1064 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.972 | V -42.573 | pL 6260.740 | vL 41189804.000 | ∇ 50540.777
U 553 | F 070784 | FPS 1111 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.982 | V -42.639 | pL 6220.647 | vL 40941860.000 | ∇ 50192.874
U 554 | F 070912 | FPS 1047 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.988 | V -42.704 | pL 6270.657 | vL 41318276.000 | ∇ 50607.144
U 555 | F 071040 | FPS 1032 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.992 | V -42.770 | pL 6233.889 | vL 41115768.000 | ∇ 50325.322
U 556 | F 071168 | FPS 1065 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.993 | V -42.836 | pL 6286.158 | vL 41523840.000 | ∇ 50733.136
U 557 | F 071296 | FPS 1103 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.992 | V -42.901 | pL 6247.229 | vL 41292056.000 | ∇ 50406.509
U 558 | F 071424 | FPS 1072 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.987 | V -42.967 | pL 6298.361 | vL 41685460.000 | ∇ 50805.509
U 559 | F 071552 | FPS 1052 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.982 | V -43.033 | pL 6259.346 | vL 41452536.000 | ∇ 50536.038
U 560 | F 071680 | FPS 1098 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.981 | V -43.098 | pL 6310.286 | vL 41843588.000 | ∇ 50941.139
Status saved
U 561 | F 071808 | FPS 1078 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.982 | V -43.164 | pL 6268.236 | vL 41571096.000 | ∇ 50604.977
U 562 | F 071936 | FPS 1093 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.985 | V -43.230 | pL 6316.588 | vL 41927804.000 | ∇ 50964.876
U 563 | F 072064 | FPS 1077 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.987 | V -43.296 | pL 6276.952 | vL 41685344.000 | ∇ 50654.951
U 564 | F 072192 | FPS 1110 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.983 | V -43.361 | pL 6328.758 | vL 42089440.000 | ∇ 51126.021
U 565 | F 072320 | FPS 0958 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.989 | V -43.427 | pL 6287.826 | vL 41830680.000 | ∇ 50839.717
U 566 | F 072448 | FPS 1064 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.988 | V -43.492 | pL 6338.338 | vL 42216360.000 | ∇ 51138.900
U 567 | F 072576 | FPS 1074 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.985 | V -43.558 | pL 6296.708 | vL 41949488.000 | ∇ 50838.426
U 568 | F 072704 | FPS 1060 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.980 | V -43.624 | pL 6346.959 | vL 42331984.000 | ∇ 51218.243
U 569 | F 072832 | FPS 1091 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.976 | V -43.689 | pL 6305.454 | vL 42064912.000 | ∇ 50904.407
U 570 | F 072960 | FPS 1079 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.968 | V -43.755 | pL 6357.509 | vL 42472812.000 | ∇ 51382.221
Status saved
U 571 | F 073088 | FPS 1136 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.967 | V -43.821 | pL 6315.839 | vL 42205188.000 | ∇ 50948.577
U 572 | F 073216 | FPS 1069 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.969 | V -43.886 | pL 6366.974 | vL 42598608.000 | ∇ 51498.237
U 573 | F 073344 | FPS 1107 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.965 | V -43.952 | pL 6328.251 | vL 42370280.000 | ∇ 51158.110
U 574 | F 073472 | FPS 1112 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.953 | V -44.018 | pL 6381.160 | vL 42788048.000 | ∇ 51682.347
U 575 | F 073600 | FPS 1085 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.930 | V -44.083 | pL 6339.989 | vL 42528008.000 | ∇ 51164.079
U 576 | F 073728 | FPS 1100 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.909 | V -44.149 | pL 6391.600 | vL 42929436.000 | ∇ 51558.811
U 577 | F 073856 | FPS 1139 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.890 | V -44.214 | pL 6349.428 | vL 42654940.000 | ∇ 51207.978
U 578 | F 073984 | FPS 1109 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.874 | V -44.280 | pL 6400.207 | vL 43045960.000 | ∇ 51656.119
U 579 | F 074112 | FPS 1079 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.853 | V -44.346 | pL 6357.255 | vL 42759772.000 | ∇ 51304.508
U 580 | F 074240 | FPS 1099 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.836 | V -44.411 | pL 6408.718 | vL 43159660.000 | ∇ 51698.131
Status saved
U 581 | F 074368 | FPS 1080 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.820 | V -44.477 | pL 6365.435 | vL 42870192.000 | ∇ 51376.581
U 582 | F 074496 | FPS 1098 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.807 | V -44.543 | pL 6416.726 | vL 43268288.000 | ∇ 51788.920
U 583 | F 074624 | FPS 0915 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.793 | V -44.608 | pL 6372.993 | vL 42972732.000 | ∇ 51441.372
U 584 | F 074752 | FPS 1125 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.778 | V -44.674 | pL 6422.617 | vL 43347840.000 | ∇ 51798.639
U 585 | F 074880 | FPS 1111 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.765 | V -44.739 | pL 6379.076 | vL 43053536.000 | ∇ 51505.804
U 586 | F 075008 | FPS 1098 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.754 | V -44.805 | pL 6429.266 | vL 43437756.000 | ∇ 51935.609
U 587 | F 075136 | FPS 1083 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.749 | V -44.871 | pL 6386.650 | vL 43155968.000 | ∇ 51529.423
U 588 | F 075264 | FPS 1100 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.750 | V -44.936 | pL 6438.341 | vL 43560268.000 | ∇ 51952.522
U 589 | F 075392 | FPS 1106 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.743 | V -45.002 | pL 6394.067 | vL 43257432.000 | ∇ 51642.976
U 590 | F 075520 | FPS 1103 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.742 | V -45.068 | pL 6443.070 | vL 43624492.000 | ∇ 51961.648
Status saved
U 591 | F 075648 | FPS 0808 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.740 | V -45.133 | pL 6397.882 | vL 43309924.000 | ∇ 51624.911
U 592 | F 075776 | FPS 0778 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.740 | V -45.199 | pL 6445.130 | vL 43652212.000 | ∇ 52030.698
U 593 | F 075904 | FPS 1042 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.736 | V -45.264 | pL 6400.600 | vL 43345484.000 | ∇ 51638.384
U 594 | F 076032 | FPS 1040 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.733 | V -45.330 | pL 6451.353 | vL 43735332.000 | ∇ 52061.586
U 595 | F 076160 | FPS 1039 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.725 | V -45.396 | pL 6406.929 | vL 43432384.000 | ∇ 51705.522
U 596 | F 076288 | FPS 1007 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.721 | V -45.461 | pL 6455.185 | vL 43787896.000 | ∇ 52068.647
U 597 | F 076416 | FPS 1000 | D 73 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 0.718 | V -45.527 | pL 6411.565 | vL 43494696.000 | ∇ 51849.645
