/Users/emilyjin/Code/behavior/mini_behavior/train_behavior_navigation.py

Device: cpu

Environments loaded

Training status loaded

Observations preprocessor loaded
Model loaded

ACModel(
  (image_conv): Sequential(
    (0): Conv2d(3, 16, kernel_size=(2, 2), stride=(1, 1))
    (1): ReLU()
    (2): MaxPool2d(kernel_size=(2, 2), stride=(2, 2), padding=0, dilation=1, ceil_mode=False)
    (3): Conv2d(16, 32, kernel_size=(2, 2), stride=(1, 1))
    (4): ReLU()
    (5): Conv2d(32, 64, kernel_size=(2, 2), stride=(1, 1))
    (6): ReLU()
  )
  (actor): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=17, bias=True)
  )
  (critic): Sequential(
    (0): Linear(in_features=64, out_features=64, bias=True)
    (1): Tanh()
    (2): Linear(in_features=64, out_features=1, bias=True)
  )
)

Optimizer loaded

U 478 | F 061184 | FPS 0930 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.815 | V -38.558 | pL 15467.806 | vL 251399024.000 | ∇ 125062.839
U 479 | F 061312 | FPS 1102 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.813 | V -38.624 | pL 15387.185 | vL 250486752.000 | ∇ 124342.351
U 480 | F 061440 | FPS 1094 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.815 | V -38.690 | pL 15529.047 | vL 253399056.000 | ∇ 126402.910
Status saved
U 481 | F 061568 | FPS 1068 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.820 | V -38.756 | pL 15445.314 | vL 252385072.000 | ∇ 124866.646
U 482 | F 061696 | FPS 1105 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.828 | V -38.822 | pL 15587.255 | vL 255302272.000 | ∇ 125932.352
U 483 | F 061824 | FPS 1082 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.835 | V -38.887 | pL 15501.172 | vL 254214512.000 | ∇ 126052.792
U 484 | F 061952 | FPS 1099 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.838 | V -38.953 | pL 15645.664 | vL 257217920.000 | ∇ 126847.729
U 485 | F 062080 | FPS 1125 | D 58 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.841 | V -39.019 | pL 15558.749 | vL 256106208.000 | ∇ 125715.627
U 486 | F 062208 | FPS 1161 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.840 | V -39.085 | pL 15702.554 | vL 259087456.000 | ∇ 126778.323
U 487 | F 062336 | FPS 1080 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.843 | V -39.151 | pL 15618.244 | vL 258067584.000 | ∇ 128178.641
U 488 | F 062464 | FPS 1104 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.832 | V -39.217 | pL 15764.992 | vL 261152800.000 | ∇ 127323.400
U 489 | F 062592 | FPS 1139 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.817 | V -39.282 | pL 15682.690 | vL 260201056.000 | ∇ 126987.077
U 490 | F 062720 | FPS 1105 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.800 | V -39.348 | pL 15827.438 | vL 263228336.000 | ∇ 127813.905
Status saved
U 491 | F 062848 | FPS 1078 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.784 | V -39.414 | pL 15744.315 | vL 262251920.000 | ∇ 127041.748
U 492 | F 062976 | FPS 1130 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.769 | V -39.480 | pL 15887.982 | vL 265246304.000 | ∇ 128308.921
U 493 | F 063104 | FPS 1064 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.756 | V -39.546 | pL 15802.619 | vL 264196608.000 | ∇ 128174.224
U 494 | F 063232 | FPS 1124 | D 59 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.734 | V -39.611 | pL 15948.524 | vL 267269632.000 | ∇ 129463.223
U 495 | F 063360 | FPS 1025 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.703 | V -39.677 | pL 15865.967 | vL 266316112.000 | ∇ 128197.529
U 496 | F 063488 | FPS 1049 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.675 | V -39.743 | pL 16016.027 | vL 269536672.000 | ∇ 129313.217
U 497 | F 063616 | FPS 0931 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.648 | V -39.809 | pL 15930.219 | vL 268480096.000 | ∇ 128724.465
U 498 | F 063744 | FPS 1091 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.627 | V -39.875 | pL 16080.881 | vL 271720672.000 | ∇ 130154.462
U 499 | F 063872 | FPS 1085 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.610 | V -39.940 | pL 15995.687 | vL 270692672.000 | ∇ 129388.258
U 500 | F 064000 | FPS 1119 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.595 | V -40.006 | pL 16144.400 | vL 273877792.000 | ∇ 130640.525
Status saved
U 501 | F 064128 | FPS 1139 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.565 | V -40.072 | pL 16059.395 | vL 272849344.000 | ∇ 129818.475
U 502 | F 064256 | FPS 1140 | D 60 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.536 | V -40.138 | pL 16212.679 | vL 276195008.000 | ∇ 131057.694
U 503 | F 064384 | FPS 1070 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.520 | V -40.204 | pL 16127.812 | vL 275181248.000 | ∇ 130186.817
U 504 | F 064512 | FPS 1116 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.505 | V -40.269 | pL 16279.307 | vL 278474336.000 | ∇ 131469.878
U 505 | F 064640 | FPS 1112 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V -40.335 | pL 16191.377 | vL 277353984.000 | ∇ 130633.335
U 506 | F 064768 | FPS 1114 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.479 | V -40.401 | pL 16343.397 | vL 280668608.000 | ∇ 131927.501
U 507 | F 064896 | FPS 1082 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.472 | V -40.467 | pL 16255.862 | vL 279567744.000 | ∇ 131194.158
U 508 | F 065024 | FPS 1124 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.473 | V -40.533 | pL 16407.135 | vL 282863968.000 | ∇ 132496.263
U 509 | F 065152 | FPS 1093 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.480 | V -40.599 | pL 16319.751 | vL 281771392.000 | ∇ 131705.625
U 510 | F 065280 | FPS 1084 | D 61 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.485 | V -40.665 | pL 16471.070 | vL 285071168.000 | ∇ 132903.327
Status saved
U 511 | F 065408 | FPS 1072 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.484 | V -40.731 | pL 16383.221 | vL 283964768.000 | ∇ 132228.597
U 512 | F 065536 | FPS 1100 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.501 | V -40.796 | pL 16536.891 | vL 287352288.000 | ∇ 133457.075
U 513 | F 065664 | FPS 1084 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.483 | V -40.862 | pL 16449.041 | vL 286258016.000 | ∇ 132915.795
U 514 | F 065792 | FPS 0945 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.488 | V -40.928 | pL 16601.176 | vL 289590976.000 | ∇ 134704.970
U 515 | F 065920 | FPS 1087 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.479 | V -40.994 | pL 16515.078 | vL 288553472.000 | ∇ 133502.864
U 516 | F 066048 | FPS 1099 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.490 | V -41.060 | pL 16668.756 | vL 291955840.000 | ∇ 135458.125
U 517 | F 066176 | FPS 1050 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.493 | V -41.126 | pL 16579.744 | vL 290818912.000 | ∇ 133887.083
U 518 | F 066304 | FPS 1084 | D 62 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.508 | V -41.192 | pL 16736.082 | vL 294317088.000 | ∇ 135907.222
U 519 | F 066432 | FPS 1100 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.531 | V -41.257 | pL 16645.957 | vL 293150016.000 | ∇ 134460.604
U 520 | F 066560 | FPS 1119 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.537 | V -41.323 | pL 16798.799 | vL 296530368.000 | ∇ 135571.949
Status saved
U 521 | F 066688 | FPS 1097 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.551 | V -41.389 | pL 16709.777 | vL 295398368.000 | ∇ 135023.392
U 522 | F 066816 | FPS 1078 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -41.455 | pL 16867.580 | vL 298960576.000 | ∇ 136687.103
U 523 | F 066944 | FPS 1073 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.573 | V -41.521 | pL 16778.748 | vL 297843136.000 | ∇ 135386.714
U 524 | F 067072 | FPS 1104 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.576 | V -41.586 | pL 16934.387 | vL 301335424.000 | ∇ 136744.127
U 525 | F 067200 | FPS 1087 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.597 | V -41.652 | pL 16839.498 | vL 300008256.000 | ∇ 136329.789
U 526 | F 067328 | FPS 1082 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.603 | V -41.717 | pL 16992.889 | vL 303422208.000 | ∇ 137182.575
U 527 | F 067456 | FPS 1094 | D 63 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.577 | V -41.784 | pL 16899.070 | vL 302134272.000 | ∇ 136404.847
U 528 | F 067584 | FPS 1094 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.565 | V -41.850 | pL 17052.387 | vL 305549568.000 | ∇ 137730.840
U 529 | F 067712 | FPS 0942 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.569 | V -41.916 | pL 16960.330 | vL 304327552.000 | ∇ 136909.196
U 530 | F 067840 | FPS 1124 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.570 | V -41.981 | pL 17115.129 | vL 307801888.000 | ∇ 138295.284
Status saved
U 531 | F 067968 | FPS 1080 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.560 | V -42.047 | pL 17021.252 | vL 306516480.000 | ∇ 137952.825
U 532 | F 068096 | FPS 1125 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.555 | V -42.113 | pL 17179.205 | vL 310111328.000 | ∇ 138650.980
U 533 | F 068224 | FPS 1069 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.530 | V -42.179 | pL 17086.785 | vL 308882688.000 | ∇ 137933.388
U 534 | F 068352 | FPS 1110 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.511 | V -42.245 | pL 17243.701 | vL 312447072.000 | ∇ 139203.109
U 535 | F 068480 | FPS 1118 | D 64 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.517 | V -42.311 | pL 17150.279 | vL 311178400.000 | ∇ 139196.988
U 536 | F 068608 | FPS 1111 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.495 | V -42.376 | pL 17311.350 | vL 314897728.000 | ∇ 139775.530
U 537 | F 068736 | FPS 1117 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.477 | V -42.442 | pL 17216.656 | vL 313595584.000 | ∇ 139457.769
U 538 | F 068864 | FPS 1110 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.437 | V -42.508 | pL 17374.721 | vL 317211392.000 | ∇ 140515.004
U 539 | F 068992 | FPS 1063 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.410 | V -42.574 | pL 17279.289 | vL 315880160.000 | ∇ 139552.845
U 540 | F 069120 | FPS 1105 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.381 | V -42.640 | pL 17437.354 | vL 319501664.000 | ∇ 141242.033
Status saved
U 541 | F 069248 | FPS 1066 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.365 | V -42.705 | pL 17342.564 | vL 318198784.000 | ∇ 140184.657
U 542 | F 069376 | FPS 1146 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.352 | V -42.771 | pL 17503.262 | vL 321918400.000 | ∇ 141478.983
U 543 | F 069504 | FPS 1090 | D 65 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.350 | V -42.837 | pL 17409.256 | vL 320653184.000 | ∇ 141067.177
U 544 | F 069632 | FPS 1129 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.348 | V -42.902 | pL 17569.961 | vL 324378208.000 | ∇ 142198.446
U 545 | F 069760 | FPS 1084 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.424 | V -42.968 | pL 17476.020 | vL 323112064.000 | ∇ 141342.302
U 546 | F 069888 | FPS 1097 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.347 | V -43.034 | pL 17639.736 | vL 326958112.000 | ∇ 142324.154
U 547 | F 070016 | FPS 1082 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.428 | V -43.100 | pL 17544.307 | vL 325645312.000 | ∇ 141588.597
U 548 | F 070144 | FPS 0955 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.399 | V -43.166 | pL 17705.107 | vL 329389504.000 | ∇ 143006.669
U 549 | F 070272 | FPS 1090 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.459 | V -43.231 | pL 17609.180 | vL 328054720.000 | ∇ 142110.234
U 550 | F 070400 | FPS 1102 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.426 | V -43.296 | pL 17772.779 | vL 331910752.000 | ∇ 143899.262
Status saved
U 551 | F 070528 | FPS 1089 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.475 | V -43.362 | pL 17675.342 | vL 330528544.000 | ∇ 143037.771
U 552 | F 070656 | FPS 1135 | D 66 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.485 | V -43.429 | pL 17836.146 | vL 334285184.000 | ∇ 146435.087
U 553 | F 070784 | FPS 1130 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.403 | V -43.494 | pL 17738.066 | vL 332880416.000 | ∇ 143362.948
U 554 | F 070912 | FPS 1068 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.340 | V -43.560 | pL 17901.068 | vL 336717536.000 | ∇ 144831.040
U 555 | F 071040 | FPS 1104 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.344 | V -43.626 | pL 17806.289 | vL 335440288.000 | ∇ 144309.406
U 556 | F 071168 | FPS 1137 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.427 | V -43.690 | pL 17972.559 | vL 339413920.000 | ∇ 145176.185
U 557 | F 071296 | FPS 1125 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.365 | V -43.757 | pL 17874.314 | vL 338008320.000 | ∇ 144346.374
U 558 | F 071424 | FPS 1121 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.388 | V -43.822 | pL 18040.879 | vL 341999296.000 | ∇ 145930.813
U 559 | F 071552 | FPS 1110 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.470 | V -43.886 | pL 17945.742 | vL 340714368.000 | ∇ 144937.612
U 560 | F 071680 | FPS 1092 | D 67 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.382 | V -43.954 | pL 18112.752 | vL 344730752.000 | ∇ 146335.526
Status saved
U 561 | F 071808 | FPS 1081 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.388 | V -44.020 | pL 18013.240 | vL 343286528.000 | ∇ 145599.561
U 562 | F 071936 | FPS 1106 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.385 | V -44.086 | pL 18177.287 | vL 347193024.000 | ∇ 147840.699
U 563 | F 072064 | FPS 1068 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.429 | V -44.151 | pL 18079.547 | vL 345815616.000 | ∇ 146013.382
U 564 | F 072192 | FPS 0954 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.376 | V -44.217 | pL 18247.248 | vL 349869504.000 | ∇ 147610.211
U 565 | F 072320 | FPS 1078 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.348 | V -44.283 | pL 18148.688 | vL 348465344.000 | ∇ 146456.271
U 566 | F 072448 | FPS 1118 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.390 | V -44.349 | pL 18315.896 | vL 352507072.000 | ∇ 147804.838
U 567 | F 072576 | FPS 1075 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.353 | V -44.414 | pL 18216.676 | vL 351084128.000 | ∇ 147182.138
U 568 | F 072704 | FPS 1097 | D 68 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.358 | V -44.480 | pL 18384.998 | vL 355169568.000 | ∇ 148274.800
U 569 | F 072832 | FPS 1105 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.352 | V -44.546 | pL 18287.529 | vL 353816384.000 | ∇ 147818.643
U 570 | F 072960 | FPS 1122 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.363 | V -44.611 | pL 18456.846 | vL 357951680.000 | ∇ 148990.088
Status saved
U 571 | F 073088 | FPS 1082 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.369 | V -44.677 | pL 18356.777 | vL 356502464.000 | ∇ 148300.334
U 572 | F 073216 | FPS 1105 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.376 | V -44.743 | pL 18526.863 | vL 360673856.000 | ∇ 149717.952
U 573 | F 073344 | FPS 1101 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.400 | V -44.808 | pL 18425.938 | vL 359194624.000 | ∇ 148636.753
U 574 | F 073472 | FPS 1142 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.382 | V -44.874 | pL 18595.678 | vL 363359424.000 | ∇ 150200.119
U 575 | F 073600 | FPS 1120 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.381 | V -44.940 | pL 18493.900 | vL 361852480.000 | ∇ 149210.737
U 576 | F 073728 | FPS 1120 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.347 | V -45.006 | pL 18662.408 | vL 365971392.000 | ∇ 152097.581
U 577 | F 073856 | FPS 1131 | D 69 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.320 | V -45.072 | pL 18561.385 | vL 364493216.000 | ∇ 150492.856
U 578 | F 073984 | FPS 1087 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.313 | V -45.137 | pL 18734.123 | vL 368788224.000 | ∇ 151651.690
U 579 | F 074112 | FPS 1141 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.280 | V -45.203 | pL 18633.604 | vL 367334464.000 | ∇ 150465.831
U 580 | F 074240 | FPS 1073 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.302 | V -45.269 | pL 18806.865 | vL 371658528.000 | ∇ 151754.170
Status saved
U 581 | F 074368 | FPS 1100 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.294 | V -45.334 | pL 18704.678 | vL 370143296.000 | ∇ 150935.920
U 582 | F 074496 | FPS 1044 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.261 | V -45.400 | pL 18877.355 | vL 374449440.000 | ∇ 152725.112
U 583 | F 074624 | FPS 1031 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.237 | V -45.466 | pL 18775.857 | vL 372967360.000 | ∇ 151805.203
U 584 | F 074752 | FPS 1112 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.285 | V -45.532 | pL 18948.398 | vL 377277088.000 | ∇ 153004.318
U 585 | F 074880 | FPS 1121 | D 70 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.209 | V -45.597 | pL 18844.852 | vL 375714240.000 | ∇ 152121.136
U 586 | F 075008 | FPS 1013 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.206 | V -45.663 | pL 19019.809 | vL 380121184.000 | ∇ 153743.166
U 587 | F 075136 | FPS 1146 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.201 | V -45.729 | pL 18916.471 | vL 378574208.000 | ∇ 152746.766
U 588 | F 075264 | FPS 1146 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.196 | V -45.795 | pL 19092.178 | vL 383021280.000 | ∇ 154564.636
U 589 | F 075392 | FPS 1108 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.212 | V -45.860 | pL 18989.381 | vL 381497056.000 | ∇ 154359.453
U 590 | F 075520 | FPS 1141 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.236 | V -45.926 | pL 19164.465 | vL 385929568.000 | ∇ 154866.235
Status saved
U 591 | F 075648 | FPS 1096 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.272 | V -45.992 | pL 19058.203 | vL 384269824.000 | ∇ 154616.419
U 592 | F 075776 | FPS 1081 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.319 | V -46.056 | pL 19232.322 | vL 388665120.000 | ∇ 155377.440
U 593 | F 075904 | FPS 1130 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.317 | V -46.122 | pL 19127.828 | vL 387080576.000 | ∇ 154367.450
U 594 | F 076032 | FPS 1088 | D 71 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.345 | V -46.188 | pL 19305.008 | vL 391607424.000 | ∇ 156091.171
U 595 | F 076160 | FPS 1069 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.415 | V -46.254 | pL 19201.123 | vL 390053088.000 | ∇ 156413.496
U 596 | F 076288 | FPS 1106 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.265 | V -46.320 | pL 19378.822 | vL 394608352.000 | ∇ 157776.298
U 597 | F 076416 | FPS 1093 | D 72 | rR:μσmM 0.00 0.00 0.00 0.00 | F:μσmM 0.0 0.0 0 0 | H 1.269 | V -46.385 | pL 19271.219 | vL 392910016.000 | ∇ 155588.903
